"__________ este livro da lei, e ponde-o ao lado da arca do pacto do Senhor vosso Deus, para que ali esteja por testemunha contra vós. (Deuteronômio)","Tomai"
"Porque __________ a vossa rebeldia e a vossa dura cerviz; (Deuteronômio)","conheço"
"__________ perante mim todos os anciãos das vossas tribos, e vossos oficiais, para que eu fale estas palavras aos seus ouvidos, e tome por testemunhas contra eles o céu e a terra. (Deuteronômio)","Congregai"
"__________ os ouvidos, ó céus, e falarei; e ouça a terra as palavras da minha boca. (Deuteronômio)","Inclinai"
"Porque __________ o nome do Senhor; engrandecei o nosso Deus. (Deuteronômio)","proclamarei"
"É __________ que recompensas ao Senhor, povo louco e insensato? (Deuteronômio)","assim"
"__________ dos dias da antigüidade, atenta para os anos, geração por geração; (Deuteronômio)","Lembra-te"
"Quando o Altíssimo dava às nações a sua herança, quando separava os filhos dos __________, estabeleceu os termos dos povos conforme o número dos filhos de Israel. (Deuteronômio)","homens"
"Porque a porção do Senhor é o seu povo; __________ é a parte da sua herança. (Deuteronômio)","Jacó"
"__________ numa terra deserta, e num erma de solidão e horrendos uivos; (Deuteronômio)","Achou-o"
"Como a águia desperta o seu ninho, adeja sobre os seus filhos e, estendendo as suas asas, __________, e os leva sobre as suas asas, assim só o Senhor o guiou, e não havia com ele deus estranho. (Deuteronômio)","toma-os"
"E __________, engordando, recalcitrou (tu engordaste, tu te engrossaste e te cevaste); (Deuteronômio)","Jesurum"
"__________ sacrifícios aos demônios, não a Deus, a deuses que não haviam conhecido, deuses novos que apareceram há pouco, aos quais os vossos pais não temeram. (Deuteronômio)","Ofereceram"
"__________ a Rocha que te gerou, e te esqueceste do Deus que te formou. (Deuteronômio)","Olvidaste"
"__________ deles o meu rosto, verei qual será o seu fim, porque geração perversa são eles, filhos em quem não há fidelidade. (Deuteronômio)","Esconderei"
"A zelos me __________ cem aquilo que não é Deus, com as suas vaidades me provocaram à ira; (Deuteronômio)","provocaram"
"Porque __________ se acendeu na minha ira, e arde até o mais profundo do Seol, e devora a terra com o seu fruto, e abrasa os fundamentos dos montes. (Deuteronômio)","um fogo"
"__________ amontoarei sobre eles, esgotarei contra eles as minhas setas. (Deuteronômio)","Males"
"__________ serão de fome, devorados de raios e de amarga destruição; (Deuteronômio)","Consumidos"
"Por __________ a espada, e por dentro o pavor, tanto ao mancebo como à virgem, assim à criança de peito como ao homem encanecido. (Deuteronômio)","fora devastará"
"Porque são __________ falta de conselhos, e neles não há entendimento. (Deuteronômio)","gente"
"Se __________ fossem sábios, entenderiam isso, e atentariam para o seu fim! (Deuteronômio)","eles"
"Como poderia um só perseguir mil, e __________ fazer rugir dez mil, se a sua Rocha não os vendera, e o Senhor não os entregara? (Deuteronômio)","dois"
"Porque __________ não é como a nossa Rocha, sendo até os nossos inimigos juízes disso. (Deuteronômio)","a sua rocha"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra; (Deuteronômio)","vinha"
"O seu vinho é __________ de serpentes, e peçonha cruel de víboras. (Deuteronômio)","veneno"
"__________ é a vingança e a recompensa, ao tempo em que resvalar o seu pé; (Deuteronômio)","Minha"
"Porque o Senhor __________ ao seu povo, e se arrependerá no tocante aos seus servos, quando vir que o poder deles já se foi, e que não resta nem escravo nem livre. (Deuteronômio)","vindicará"
"__________ eles, e vos ajudem, a fim de que haja agora refúgio para vós. (Deuteronômio)","Levantem-se"
"__________ que eu, eu o sou, e não há outro deus além de mim; (Deuteronômio)","Vede agora"
"Como eu vivo para sempre, se eu __________ a minha espada reluzente, e a minha mão travar do juízo, então retribuirei vingança aos meus adversários, e recompensarei aos que me odeiam. (Deuteronômio)","afiar"
"De sangue __________ as minhas setas, e a minha espada devorará carne; (Deuteronômio)","embriagarei"
"__________, pois, Moisés, e proferiu todas as palavras deste cântico na presença do povo, ele e Oséias, filho de Num. (Deuteronômio)","Veio"
"__________ o vosso coração a todas as palavras que eu hoje vos testifico, as quais haveis de recomendar a vossos filhos, para que tenham cuidado de cumprir todas as palavras desta lei. (Deuteronômio)","Aplicai"
"__________ a este monte de Abarim, ao monte Nebo, que está na terra de Moabe, defronte de Jericó, e vê a terra de Canaã, que eu dou aos filhos de Israel por possessão; (Deuteronômio)","Sobe"
"__________ que verás a terra diante de ti, porém lá não entrarás, na terra que eu dou aos filhos de Israel. (Deuteronômio)","Pelo"
"__________ é a bênção com que Moisés, homem de Deus, abençoou os filhos de Israel antes da sua morte. (Deuteronômio)","Esta"
"O Senhor __________ do Sinai, e de Seir raiou sobre nós; (Deuteronômio)","veio"
"__________ nos prescreveu uma lei, uma herança para a assembléia de Jacó. (Deuteronômio)","Moisés"
"E __________ rei em Jesurum, quando se congregaram os cabeças do povo juntamente com as tribos de Israel. (Deuteronômio)","tornou-se"
"__________, ó Senhor, a voz de Judá e introduze-o no meio do seu povo; com as suas mãos pelejou por si; (Deuteronômio)","Ouve"
"__________ teu Tumim e teu Urim para o teu homem santo, que provaste em Massá, com quem contendeste junto às águas de Meribá; (Deuteronômio)","Sejam"
"__________ os teus preceitos a Jacó, e a tua lei a Israel; (Deuteronômio)","Ensinarão"
"Abençoa o seu poder, ó Senhor, e aceita a obra das suas mãos; __________ os lombos dos que se levantam contra ele e o odeiam, para que nunca mais se levantem. (Deuteronômio)","fere"
"Abençoada pelo __________ seja a sua terra, com os mais excelentes dons do céu, com o orvalho, e com as águas do abismo que jaz abaixo; (Deuteronômio)","Senhor"
"Eis __________ primogênito; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Deuteronômio)","o seu novilho"
"__________ são as miríades de Efraim, e tais são os milhares de Manassés. (Deuteronômio)","Tais"
"De Zebulom __________: Zebulom, alegra-te nas tuas saídas; (Deuteronômio)","disse"
"__________ aquele que faz dilatar a Gade; habita como a leoa, e despedaça o braço, e o alto da cabeça. (Deuteronômio)","Bendito"
"Ele se proveu da primeira parte, __________ ali estava reservada a porção do legislador; (Deuteronômio)","porquanto"
"Bendito seja __________ dentre os filhos de Israel; (Deuteronômio)","Aser"
"__________ outro, ó Jesurum, semelhante a Deus, que cavalga sobre o céu para a tua ajuda, e na sua majestade sobre as mais altas nuvens. (Deuteronômio)","Não há"
"__________ eterno é a tua habitação, e por baixo estão os braços eternos; (Deuteronômio)","O Deus"
"__________ pois habitará seguro, a fonte de Jacó a sós, na terra de grão e de mosto; (Deuteronômio)","Israel"
"Assim Moisés, servo do Senhor, morreu ali na terra de Moabe, conforme o dito do Senhor, que o __________ no vale, na terra de Moabe, defronte de Bete-Peor; (Deuteronômio)","sepultou"
"__________ Moisés cento e vinte anos quando morreu; (Deuteronômio)","Tinha"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe; (Deuteronômio)","prantearam"
"Todas as almas, pois, que procederam da coxa de Jacó, foram __________; José, porém, já estava no Egito. (Êxodo)","setenta"
"__________, pois, José, e todos os seus irmãos, e toda aquela geração. (Êxodo)","Morreu"
"Depois os filhos de Israel __________ e aumentaram muito, multiplicaram-se e tornaram-se sobremaneira fortes, de modo que a terra se encheu deles. (Êxodo)","frutificaram"
"__________ se levantou sobre o Egito um novo rei, que não conhecera a José. (Êxodo)","Entrementes"
"Eis que __________ de Israel é mais numeroso e mais forte do que nos. (Êxodo)","o povo"
"Eia, __________ de astúcia para com ele, para que não se multiplique, e aconteça que, vindo guerra, ele também se ajunte com os nossos inimigos, e peleje contra nós e se retire da terra. (Êxodo)","usemos"
"__________ sobre eles feitores, para os afligirem com suas cargas. (Êxodo)","Portanto puseram"
"Assim os israelitas __________ para Faraó cidades armazéns, Pitom e Ramessés. (Êxodo)","edificaram"
"Mas quanto mais os egípcios __________ o povo de Israel, tanto mais este se multiplicava e se espalhava; (Êxodo)","afligiam"
"Por isso os egípcios __________ os filhos de Israel servir com dureza; (Êxodo)","faziam"
"Quando ajudardes no __________ as hebréias, e as virdes sobre os assentos, se for filho, matá-lo-eis; (Êxodo)","parto"
"As parteiras, porém, __________ a Deus e não fizeram como o rei do Egito lhes ordenara, antes conservavam os meninos com vida. (Êxodo)","temeram"
"Por que __________ feito isto e guardado os meninos com vida? (Êxodo)","tendes"
"É que __________ hebréias não são como as egípcias; (Êxodo)","as mulheres"
"Também aconteceu que, como as parteiras temeram a Deus, ele __________ estabeleceu as casas. (Êxodo)","lhes"
"A todos os __________ que nascerem lançareis no rio, mas a todas as filhas guardareis com vida. (Êxodo)","filhos"
"__________ um homem da casa de Levi e casou com uma filha de Levi. (Êxodo)","Foi-se"
"Não podendo, porém, __________ por mais tempo, tomou para ele uma arca de juncos, e a revestiu de betume e pez; (Êxodo)","escondê-lo"
"E sua irmã __________ de longe, para saber o que lhe aconteceria. (Êxodo)","postou-se"
"A filha de Faraó __________ para banhar-se no rio, e as suas criadas passeavam à beira do rio. (Êxodo)","desceu"
"Vendo ela a arca no meio os juncos, __________ a sua criada buscá-la. (Êxodo)","mandou"
"__________ que eu te vá chamar uma ama dentre as hebréias, para que crie este menino para ti? (Êxodo)","Queres"
"Quando, pois, o menino era já grande, ela o __________ à filha de Faraó, a qual o adotou; (Êxodo)","trouxe"
"Ora, __________ naqueles dias que, sendo Moisés já homem, saiu a ter com seus irmãos e atentou para as suas cargas; e viu um egípcio que feria a um hebreu dentre, seus irmãos. (Êxodo)","aconteceu"
"__________ para um lado e para outro, e vendo que não havia ninguém ali, matou o egípcio e escondeu-o na areia. (Êxodo)","Olhou"
"__________ te constituiu a ti príncipe e juiz sobre nós? (Êxodo)","Quem"
"E quando __________ soube disso, procurou matar a Moisés. (Êxodo)","Faraó"
"__________, porém, fugiu da presença de Faraó, e foi habitar na terra de Midiã; (Êxodo)","Este"
"O sacerdote de Midiã __________ sete filhas, as quais vieram tirar água, e encheram os tanques para dar de beber ao rebanho de seu pai. (Êxodo)","tinha"
"__________, porém, levantou-se e as defendeu, e deu de beber ao rebanho delas. (Êxodo)","Moisés"
"__________ elas: um egípcio nos livrou da mão dos pastores; (Êxodo)","Responderam"
"Então __________ concordou em morar com aquele homem, o qual lhe deu sua filha Zípora. (Êxodo)","Moisés"
"No __________ de muitos dias, morreu o rei do Egito; (Êxodo)","decorrer"
"__________ Deus, ouvindo-lhes os gemidos, lembrou-se do seu pacto com Abraão, com Isaque e com Jacó. (Êxodo)","Então"
"Ora, __________ estava apascentando o rebanho de Jetro, seu sogro, sacerdote de Midiã; (Êxodo)","Moisés"
"E __________ o anjo do Senhor em uma chama de fogo do meio duma sarça. (Êxodo)","apareceu-lhe"
"__________ olhou, e eis que a sarça ardia no fogo, e a sarça não se consumia; (Êxodo)","Moisés"
"Agora me __________ para lá e verei esta maravilha, e por que a sarça não se queima. (Êxodo)","virarei"
"E vendo o Senhor que ele se virara para ver, __________ do meio da sarça, e disse: Moisés, Moisés! (Êxodo)","chamou-o"
"Eu sou __________ de teu pai, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó. (Êxodo)","o Deus"
"E __________ escondeu o rosto, porque temeu olhar para Deus. (Êxodo)","Moisés"
"Com efeito tenho __________ a aflição do meu povo, que está no Egito, e tenho ouvido o seu clamor por causa dos seus exatores, porque conheço os seus sofrimentos; e desci para o livrar da mão dos egípcios, e para o fazer subir daquela terra para uma terra boa e espaçosa, para uma terra que mana leite e mel; (Êxodo)","visto"
"E agora, eis que o clamor dos filhos de Israel é __________ a mim; (Êxodo)","vindo"
"__________ sou eu, para que vá a Faraó e tire do Egito os filhos de Israel? (Êxodo)","Quem"
"Quando houveres tirado do __________ o meu povo, servireis a Deus neste monte. (Êxodo)","Egito"
"O Senhor, o Deus de vossos pais, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó, me __________ a vós; (Êxodo)","enviou"
"__________ a minha mão, e ferirei o Egito com todas as minhas maravilhas que farei no meio dele. (Êxodo)","Portanto estenderei"
