"Ali vos __________ a venda como escravos e escravas aos vossos inimigos, mas não haverá quem vos compre. (Deuteronômio)","poreis"
"Mas até hoje o Senhor não vos tem __________ um coração para entender, nem olhos para ver, nem ouvidos para ouvir. (Deuteronômio)","dado"
"Quando, pois, viemos a este lugar, Siom, rei de Hesbom, e __________, rei de Basã, nos saíram ao encontro, à peleja, e nós os ferimos; (Deuteronômio)","Ogue"
", a saber, todos os homens de Israel, os vossos pequeninos, as vossas mulheres, e o estrangeiro que está no __________ do vosso arraial, tanto o rachador da vossa lenha como o tirador da vossa água; (Deuteronômio)","meio"
"Ora, não é somente convosco que faço este pacto e este juramento, mas é com aquele que hoje está aqui conosco perante o Senhor nosso Deus, e também com aquele que hoje não está aqui conosco (porque vós sabeis como habitamos na __________ do Egito, e como passamos pelo meio das nações, pelas quais passastes; (Deuteronômio)","terra"
"O Senhor não lhe __________ perdoar, pelo contrário fumegará contra esse homem a ira do Senhor, e o seu zelo, e toda maldição escrita neste livro pousará sobre ele, e o Senhor lhe apagará o nome de debaixo do céu. (Deuteronômio)","quererá"
"Assim o Senhor o __________ para mal, dentre todas as tribos de Israel, conforme todas as maldições do pacto escrito no livro desta lei. (Deuteronômio)","separará"
"As coisas encobertas __________ ao Senhor nosso Deus, mas as reveladas nos pertencem a nós e a nossos filhos para sempre, para que observemos todas as palavras desta lei. (Deuteronômio)","pertencem"
"Quando te sobrevierem todas estas coisas, a bênção ou a maldição, que pus diante de ti, e te __________ delas entre todas as nações para onde o Senhor teu Deus te houver lançado, e te converteres ao Senhor teu Deus, e obedeceres à sua voz conforme tudo o que eu te ordeno hoje, tu e teus filhos, de todo o teu coração e de toda a tua alma, o Senhor teu Deus te fará voltar do teu cativeiro, e se compadecerá de ti, e tornará a ajuntar-te dentre todos os povos entre os quais te houver espalhado o senhor teu Deus. (Deuteronômio)","recordares"
"Ainda que o teu desterro tenha sido para a extremidade do céu, desde ali te __________ o Senhor teu Deus, e dali te tomará; (Deuteronômio)","ajuntará"
"Também o Senhor teu Deus __________ o teu coração, e o coração de tua descendência, a fim de que ames ao Senhor teu Deus de todo o teu coração e de toda a tua alma, para que vivas. (Deuteronômio)","circuncidará"
"E o Senhor teu Deus __________ todas estas maldições sobre os teus inimigos, sobre aqueles que te tiverem odiado e perseguido. (Deuteronômio)","porá"
"Então o Senhor teu Deus te __________ prosperar grandemente em todas as obras das tuas mãos, no fruto do teu ventre, e no fruto dos teus animais, e no fruto do teu solo; (Deuteronômio)","fará"
"Porque este mandamento, que eu hoje te ordeno, não te é difícil demais, nem tampouco está __________ de ti. (Deuteronômio)","longe"
"Nem está além do mar, para dizeres: __________ passará por nós além do mar, e no-lo trará, e no-lo fará ouvir, para que o cumpramos? (Deuteronômio)","Quem"
"Mas __________ está mui perto de ti, na tua boca, e no teu coração, para a cumprires. (Deuteronômio)","a palavra"
"Se guardares o mandamento que eu hoje te ordeno de amar ao Senhor teu Deus, de andar nos seus caminhos, e de guardar os seus mandamentos, os seus estatutos e os seus preceitos, então viverás, e te multiplicarás, e o Senhor teu Deus te __________ na terra em que estás entrando para a possuíres. (Deuteronômio)","abençoará"
"Mas se o teu coração se desviar, e não quiseres __________, e fores seduzido para adorares outros deuses, e os servires, declaro-te hoje que certamente perecerás; (Deuteronômio)","ouvir"
"E o Senhor __________ fará como fez a Siom e a Ogue, reis dos amorreus, e à sua terra, aos quais destruiu. (Deuteronômio)","lhes"
"Quando, pois, o Senhor vo-los entregar, __________ com eles conforme todo o mandamento que vos tenho ordenado. (Deuteronômio)","fareis"
"Sê __________ e corajoso, porque tu entrarás com este povo na terra que o Senhor, com juramento, prometeu a teus pais lhes daria; (Deuteronômio)","forte"
"O Senhor, pois, é __________ que vai adiante de ti; (Deuteronômio)","aquele"
"Ao fim de cada sete anos, no tempo determinado do ano da remissão, na festa dos __________, quando todo o Israel vier a comparecer perante ao Senhor teu Deus, no lugar que ele escolher, lereis esta lei diante de todo o Israel, para todos ouvirem. (Deuteronômio)","tabernáculos"
"Assim foram __________ e Josué, e se apresentaram na tenda da revelação. (Deuteronômio)","Moisés"
"Então o Senhor __________ na tenda, na coluna de nuvem; (Deuteronômio)","apareceu"
"Não é, __________, por não estar o meu Deus comigo, que me sobrevieram estes males? (Deuteronômio)","porventura"
"Agora, pois, escrevei para vós este cântico, e ensinai-o aos filhos de Israel; __________ na sua boca, para que este cântico me sirva por testemunha contra o povo de Israel. (Deuteronômio)","ponde-o"
"Porque o introduzirei na terra que, com juramento, __________ a seus pais, terra que mana leite e mel; (Deuteronômio)","prometi"
"E __________ que, quando lhe sobrevierem muitos males e angústias, então este cântico responderá contra ele por testemunha, pois não será esquecido da boca de sua descendência; porquanto conheço a sua imaginação, o que ele maquina hoje, antes de eu o ter introduzido na terra que lhe prometi com juramento. (Deuteronômio)","será"
"Assim Moisés __________ este cântico naquele dia, e o ensinou aos filhos de Israel. (Deuteronômio)","escreveu"
"Porque __________ a vossa rebeldia e a vossa dura cerviz; (Deuteronômio)","conheço"
"Porque __________ o nome do Senhor; engrandecei o nosso Deus. (Deuteronômio)","proclamarei"
"É __________ que recompensas ao Senhor, povo louco e insensato? (Deuteronômio)","assim"
"Quando o Altíssimo dava às nações a sua herança, quando separava os filhos dos __________, estabeleceu os termos dos povos conforme o número dos filhos de Israel. (Deuteronômio)","homens"
"Porque a porção do Senhor é o seu povo; __________ é a parte da sua herança. (Deuteronômio)","Jacó"
"Como a águia desperta o seu ninho, adeja sobre os seus filhos e, estendendo as suas asas, __________, e os leva sobre as suas asas, assim só o Senhor o guiou, e não havia com ele deus estranho. (Deuteronômio)","toma-os"
"E __________, engordando, recalcitrou (tu engordaste, tu te engrossaste e te cevaste); (Deuteronômio)","Jesurum"
"A zelos me __________ cem aquilo que não é Deus, com as suas vaidades me provocaram à ira; (Deuteronômio)","provocaram"
"Porque __________ se acendeu na minha ira, e arde até o mais profundo do Seol, e devora a terra com o seu fruto, e abrasa os fundamentos dos montes. (Deuteronômio)","um fogo"
"Por __________ a espada, e por dentro o pavor, tanto ao mancebo como à virgem, assim à criança de peito como ao homem encanecido. (Deuteronômio)","fora devastará"
"Porque são __________ falta de conselhos, e neles não há entendimento. (Deuteronômio)","gente"
"Se __________ fossem sábios, entenderiam isso, e atentariam para o seu fim! (Deuteronômio)","eles"
"Como poderia um só perseguir mil, e __________ fazer rugir dez mil, se a sua Rocha não os vendera, e o Senhor não os entregara? (Deuteronômio)","dois"
"Porque __________ não é como a nossa Rocha, sendo até os nossos inimigos juízes disso. (Deuteronômio)","a sua rocha"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra; (Deuteronômio)","vinha"
"O seu vinho é __________ de serpentes, e peçonha cruel de víboras. (Deuteronômio)","veneno"
"Porque o Senhor __________ ao seu povo, e se arrependerá no tocante aos seus servos, quando vir que o poder deles já se foi, e que não resta nem escravo nem livre. (Deuteronômio)","vindicará"
"Como eu vivo para sempre, se eu __________ a minha espada reluzente, e a minha mão travar do juízo, então retribuirei vingança aos meus adversários, e recompensarei aos que me odeiam. (Deuteronômio)","afiar"
"De sangue __________ as minhas setas, e a minha espada devorará carne; (Deuteronômio)","embriagarei"
"O Senhor __________ do Sinai, e de Seir raiou sobre nós; (Deuteronômio)","veio"
"E __________ rei em Jesurum, quando se congregaram os cabeças do povo juntamente com as tribos de Israel. (Deuteronômio)","tornou-se"
"Abençoa o seu poder, ó Senhor, e aceita a obra das suas mãos; __________ os lombos dos que se levantam contra ele e o odeiam, para que nunca mais se levantem. (Deuteronômio)","fere"
"Abençoada pelo __________ seja a sua terra, com os mais excelentes dons do céu, com o orvalho, e com as águas do abismo que jaz abaixo; (Deuteronômio)","Senhor"
"Eis __________ primogênito; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Deuteronômio)","o seu novilho"
"De Zebulom __________: Zebulom, alegra-te nas tuas saídas; (Deuteronômio)","disse"
"Ele se proveu da primeira parte, __________ ali estava reservada a porção do legislador; (Deuteronômio)","porquanto"
"Bendito seja __________ dentre os filhos de Israel; (Deuteronômio)","Aser"
"Assim Moisés, servo do Senhor, morreu ali na terra de Moabe, conforme o dito do Senhor, que o __________ no vale, na terra de Moabe, defronte de Bete-Peor; (Deuteronômio)","sepultou"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe; (Deuteronômio)","prantearam"
"Todas as almas, pois, que procederam da coxa de Jacó, foram __________; José, porém, já estava no Egito. (Êxodo)","setenta"
"Depois os filhos de Israel __________ e aumentaram muito, multiplicaram-se e tornaram-se sobremaneira fortes, de modo que a terra se encheu deles. (Êxodo)","frutificaram"
"Eis que __________ de Israel é mais numeroso e mais forte do que nos. (Êxodo)","o povo"
"Eia, __________ de astúcia para com ele, para que não se multiplique, e aconteça que, vindo guerra, ele também se ajunte com os nossos inimigos, e peleje contra nós e se retire da terra. (Êxodo)","usemos"
"Assim os israelitas __________ para Faraó cidades armazéns, Pitom e Ramessés. (Êxodo)","edificaram"
"Mas quanto mais os egípcios __________ o povo de Israel, tanto mais este se multiplicava e se espalhava; (Êxodo)","afligiam"
"Por isso os egípcios __________ os filhos de Israel servir com dureza; (Êxodo)","faziam"
"Quando ajudardes no __________ as hebréias, e as virdes sobre os assentos, se for filho, matá-lo-eis; (Êxodo)","parto"
"As parteiras, porém, __________ a Deus e não fizeram como o rei do Egito lhes ordenara, antes conservavam os meninos com vida. (Êxodo)","temeram"
"Por que __________ feito isto e guardado os meninos com vida? (Êxodo)","tendes"
"É que __________ hebréias não são como as egípcias; (Êxodo)","as mulheres"
"Também aconteceu que, como as parteiras temeram a Deus, ele __________ estabeleceu as casas. (Êxodo)","lhes"
"A todos os __________ que nascerem lançareis no rio, mas a todas as filhas guardareis com vida. (Êxodo)","filhos"
"Não podendo, porém, __________ por mais tempo, tomou para ele uma arca de juncos, e a revestiu de betume e pez; (Êxodo)","escondê-lo"
"E sua irmã __________ de longe, para saber o que lhe aconteceria. (Êxodo)","postou-se"
"A filha de Faraó __________ para banhar-se no rio, e as suas criadas passeavam à beira do rio. (Êxodo)","desceu"
"Vendo ela a arca no meio os juncos, __________ a sua criada buscá-la. (Êxodo)","mandou"
"Quando, pois, o menino era já grande, ela o __________ à filha de Faraó, a qual o adotou; (Êxodo)","trouxe"
"Ora, __________ naqueles dias que, sendo Moisés já homem, saiu a ter com seus irmãos e atentou para as suas cargas; e viu um egípcio que feria a um hebreu dentre, seus irmãos. (Êxodo)","aconteceu"
"E quando __________ soube disso, procurou matar a Moisés. (Êxodo)","Faraó"
"O sacerdote de Midiã __________ sete filhas, as quais vieram tirar água, e encheram os tanques para dar de beber ao rebanho de seu pai. (Êxodo)","tinha"
"Então __________ concordou em morar com aquele homem, o qual lhe deu sua filha Zípora. (Êxodo)","Moisés"
"No __________ de muitos dias, morreu o rei do Egito; (Êxodo)","decorrer"
"Ora, __________ estava apascentando o rebanho de Jetro, seu sogro, sacerdote de Midiã; (Êxodo)","Moisés"
"E __________ o anjo do Senhor em uma chama de fogo do meio duma sarça. (Êxodo)","apareceu-lhe"
"Agora me __________ para lá e verei esta maravilha, e por que a sarça não se queima. (Êxodo)","virarei"
"E vendo o Senhor que ele se virara para ver, __________ do meio da sarça, e disse: Moisés, Moisés! (Êxodo)","chamou-o"
