"Mas todo primogênito de jumenta __________ com um cordeiro; (Êxodo)","resgatarás"
"O Senhor, com mão forte, nos __________ do Egito, da casa da servidão. (Êxodo)","tirou"
"Porque __________ que, endurecendo-se Faraó, para não nos deixar ir, o Senhor matou todos os primogênitos na terra do Egito, tanto os primogênitos dos homens como os primogênitos dos animais; (Êxodo)","sucedeu"
"E isto será por __________ sobre tua mão, e por frontais entre os teus olhos, porque o Senhor, com mão forte, nos tirou do Egito. (Êxodo)","sinal"
"Ora, quando Faraó deixou ir o povo, Deus não o __________ pelo caminho da terra dos filisteus, se bem que fosse mais perto; (Êxodo)","conduziu"
"Para que porventura o povo __________, vendo a guerra, e volte para o Egito; (Êxodo)","não se arrependa"
"Certamente Deus vos __________; e vós haveis de levar daqui convosco os meus ossos. (Êxodo)","visitará"
"E o Senhor __________ deles, de dia numa coluna e os dois para os guiar pelo caminho, e de noite numa coluna de fogo para os alumiar, a fim de que caminhassem de dia e de noite. (Êxodo)","ia adiante"
"Eles estão __________ na terra, o deserto os encerrou. (Êxodo)","embaraçados"
"Eu __________ o coração de Faraó, e ele os perseguirá; (Êxodo)","endurecerei"
"Que é __________ que fizemos, permitindo que Israel saísse e deixasse de nos servir? (Êxodo)","isso"
"E Faraó __________ o seu carro, e tomou consigo o seu povo; (Êxodo)","aprontou"
"Porque o Senhor __________ o coração de Faraó, rei do Egito, e este perseguiu os filhos de Israel; (Êxodo)","endureceu"
"Os egípcios, com todos os cavalos e carros de Faraó, e os seus cavaleiros e o seu exército, os __________ e os alcançaram acampados junto ao mar, perto de Pi-Hairote, diante de Baal-Zefom. (Êxodo)","perseguiram"
"Quando Faraó se aproximava, os filhos de Israel __________ os olhos, e eis que os egípcios marchavam atrás deles; (Êxodo)","levantaram"
"Pois melhor nos __________ aos egípcios, do que morrermos no deserto. (Êxodo)","fora servir"
"E tu, levanta a tua __________, e estende a mão sobre o mar e fende-o, para que os filhos de Israel passem pelo meio do mar em seco. (Êxodo)","vara"
"Eis que eu __________ o coração dos egípcios, e estes entrarão atrás deles; e glorificar-me-ei em Faraó e em todo o seu exército, nos seus carros e nos seus cavaleiros. (Êxodo)","endurecerei"
"E os egípcios saberão que eu sou __________, quando me tiver glorificado em Faraó, nos seus carros e nos seus cavaleiros. (Êxodo)","o Senhor"
"E os filhos de Israel __________ pelo meio do mar em seco; (Êxodo)","entraram"
"E os egípcios os __________, e entraram atrás deles até o meio do mar, com todos os cavalos de Faraó, os seus carros e os seus cavaleiros. (Êxodo)","perseguiram"
"Na vigília da manhã, o Senhor, na coluna do fogo e da nuvem, __________ para o campo dos egípcios, e alvoroçou o campo dos egípcios; (Êxodo)","olhou"
"Então Moisés __________ a mão sobre o mar, e o mar retomou a sua força ao amanhecer, e os egípcios fugiram de encontro a ele; (Êxodo)","estendeu"
"As águas, tornando, __________ os carros e os cavaleiros, todo o exército de Faraó, que atrás deles havia entrado no mar; (Êxodo)","cobriram"
"Mas os filhos de Israel __________ a pé enxuto pelo meio do mar; (Êxodo)","caminharam"
"Assim o Senhor, naquele dia, __________ Israel da mão dos egípcios; (Êxodo)","salvou"
"Cantarei ao Senhor, porque gloriosamente triunfou; __________ no mar o cavalo e o seu cavaleiro. (Êxodo)","lançou"
"A tua __________, ó Senhor, é gloriosa em poder; a tua destra, ó Senhor, destroça o inimigo. (Êxodo)","destra"
"Na __________ da tua excelência derrubas os que se levantam contra ti; (Êxodo)","grandeza"
"Ao sopro dos teus narizes __________ as águas, as correntes pararam como montão; (Êxodo)","amontoaram-se"
"O inimigo __________: Perseguirei, alcançarei, repartirei os despojos; deles se satisfará o meu desejo; arrancarei a minha espada, a minha mão os destruirá. (Êxodo)","dizia"
"Sopraste com o teu vento, e o mar os cobriu; __________ como chumbo em grandes águas. (Êxodo)","afundaram-se"
"Tu os __________, e os plantarás no monte da tua herança, no lugar que tu, ó Senhor, aparelhaste para a tua habitação, no santuário, ó Senhor, que as tuas mãos estabeleceram. (Êxodo)","introduzirás"
"Porque os cavalos de Faraó, com os seus carros e com os seus cavaleiros, __________ no mar, e o Senhor fez tornar as águas do mar sobre eles, mas os filhos de Israel passaram em seco pelo meio do mar. (Êxodo)","entraram"
"Então Miriã, a profetisa, irmã de Arão, __________ na mão um tamboril, e todas as mulheres saíram atrás dela com tamboris, e com danças. (Êxodo)","tomou"
"Cantai ao Senhor, porque gloriosamente triunfou; __________ no mar o cavalo com o seu cavaleiro. (Êxodo)","lançou"
"E __________ a Mara, mas não podiam beber das suas águas, porque eram amargas; (Êxodo)","chegaram"
"E o povo __________ contra Moisés, dizendo: Que havemos de beber? (Êxodo)","murmurou"
"Se ouvires atentamente a voz do Senhor teu Deus, e fizeres o que é reto diante de seus olhos, e inclinares os ouvidos aos seus mandamentos, e guardares todos os seus estatutos, sobre ti __________ nenhuma das enfermidades que enviei sobre os egípcios; (Êxodo)","não enviarei"
"E toda a congregação dos filhos de Israel __________ contra Moisés e contra Arão no deserto. (Êxodo)","murmurou"
"Quem nos dera que __________ pela mão do Senhor na terra do Egito, quando estávamos sentados junto às panelas de carne, quando comíamos pão até fartar! (Êxodo)","tivéssemos morrido"
"Eis que vos __________ chover pão do céu; e sairá o povo e colherá diariamente a porção para cada dia, para que eu o prove se anda em minha lei ou não. (Êxodo)","farei"
"Mas ao sexto dia __________ o que colherem; e será o dobro do que colhem cada dia. (Êxodo)","prepararão"
"Isso __________ quando o Senhor à tarde vos der carne para comer, e pela manhã pão a fartar, porquanto o Senhor ouve as vossas murmurações, com que murmurais contra ele; (Êxodo)","será"
"E quando Arão falou a toda a congregação dos filhos de Israel, estes __________ para o deserto, e eis que a glória do Senhor, apareceu na nuvem. (Êxodo)","olharam"
"À tardinha comereis carne, e pela manhã vos fartareis de pão; e sabereis que eu sou __________ Deus. (Êxodo)","o Senhor vosso"
"E __________ que à tarde subiram codornizes, e cobriram o arraial; (Êxodo)","aconteceu"
"Assim o __________ os filhos de Israel; e colheram uns mais e outros menos. (Êxodo)","fizeram"
"Quando, porém, o mediam com o gômer, nada __________ ao que colhera muito, nem faltava ao que colhera pouco; colhia cada um tanto quanto podia comer. (Êxodo)","sobejava"
"Eles, porém, __________ ouvidos a Moisés, antes alguns dentre eles deixaram dele para o dia seguinte; (Êxodo)","não deram"
"Mas ao sexto dia __________ pão em dobro, dois gômeres para cada um; pelo que todos os principais da congregação vieram, e contaram-no a Moisés. (Êxodo)","colheram"
"Mas __________ ao sétimo dia que saíram alguns do povo para o colher, e não o acharam. (Êxodo)","aconteceu"
"Até __________ guardar os meus mandamentos e as minhas leis? (Êxodo)","quando recusareis"
"Como o Senhor tinha ordenado a Moisés, assim Arão o __________ do testemunho, para ser guardado. (Êxodo)","pôs diante"
"Ora, os filhos de Israel __________ o maná quarenta anos, até que chegaram a uma terra habitada; (Êxodo)","comeram"
"Por que nos __________ subir do Egito, para nos matares de sede, a nós e aos nossos filhos, e ao nosso gado? (Êxodo)","fizeste"
"Pelo que Moisés, clamando ao Senhor, __________: Que hei de fazer a este povo? (Êxodo)","disse"
"Eis que eu __________ ali diante de ti sobre a rocha, em Horebe; (Êxodo)","estarei"
"Assim, __________ Moisés à vista dos anciãos de Israel. (Êxodo)","pois fez"
"Pelo que disse Moisés a Josué: Escolhe-nos homens, e sai, __________ contra Amaleque; e amanhã eu estarei sobre o cume do outeiro, tendo na mão a vara de Deus. (Êxodo)","peleja"
"Fez, pois, Josué como Moisés lhe dissera, e pelejou contra Amaleque; e Moisés, Arão, e Hur __________ ao cume do outeiro. (Êxodo)","subiram"
"E acontecia que quando Moisés __________ a mão, prevalecia Israel; (Êxodo)","levantava"
"Arão e Hur __________ as mãos, um de um lado e o outro do outro; (Êxodo)","sustentavam-lhe"
"Assim Josué __________ a Amaleque e a seu povo, ao fio da espada. (Êxodo)","prostrou"
"Porquanto __________ o Senhor que ele fará guerra contra Amaleque de geração em geração. (Êxodo)","jurou"
"Ora Jetro, sacerdote de Midiã, sogro de Moisés, __________ todas as coisas que Deus tinha feito a Moisés e a Israel, seu povo, como o Senhor tinha tirado a Israel do Egito. (Êxodo)","ouviu"
"E Jetro, sogro de Moisés, __________ a Zípora, a mulher de Moisés, depois que este lha enviara, e aos seus dois filhos, dos quais um se chamava Gérson; (Êxodo)","tomou"
"O Deus de meu pai foi __________, e me livrou da espada de Faraó. (Êxodo)","minha ajuda"
"Eu, teu sogro Jetro, __________ a ti, com tua mulher e seus dois filhos com ela. (Êxodo)","venho"
"Depois Moisés __________ a seu sogro tudo o que o Senhor tinha feito a Faraó e aos egípcios por amor de Israel, todo o trabalho que lhes sobreviera no caminho, e como o Senhor os livrara. (Êxodo)","contou"
"Bendito seja __________, que vos livrou da mão dos egípcios e da mão de Faraó; que livrou o povo de debaixo da mão dos egípcios. (Êxodo)","o Senhor"
"Então Jetro, o sogro de Moisés, __________ holocausto e sacrifícios para Deus; e veio Arão, e todos os anciãos de Israel, para comerem pão com o sogro de Moisés diante de Deus. (Êxodo)","tomou"
"No dia seguinte __________ para julgar o povo; e o povo estava em pé junto de Moisés desde a manhã até a tarde. (Êxodo)","assentou-se Moisés"
"Além disto procurarás __________ todo o povo homens de capacidade, tementes a Deus, homens verazes, que aborreçam a avareza, e os porás sobre eles por chefes de mil, chefes de cem, chefes de cinqüenta e chefes de dez; e julguem eles o povo em todo o tempo. (Êxodo)","dentre"
"Que a ti __________ toda causa grave, mas toda causa pequena eles mesmos a julguem; (Êxodo)","tragam"
"No terceiro mês depois que os filhos de Israel haviam saído da terra do Egito, no mesmo dia __________ ao deserto de Sinai. (Êxodo)","chegaram"
"Tendo partido de Refidim, __________ no deserto de Sinai, onde se acamparam; (Êxodo)","entraram"
"Agora, pois, se __________ ouvirdes a minha voz e guardardes o meu pacto, então sereis a minha possessão peculiar dentre todos os povos, porque minha é toda a terra; (Êxodo)","atentamente"
"São __________ as palavras que falarás aos filhos de Israel. (Êxodo)","estas"
"Veio, pois, Moisés e, tendo convocado os anciãos do povo, expôs diante deles todas estas palavras, que o Senhor lhe __________. (Êxodo)","tinha ordenado"
"Eis que eu __________ a ti em uma nuvem espessa, para que o povo ouça, quando eu falar contigo, e também para que sempre te creia. (Êxodo)","virei"
"Porque Moisés __________ as palavras do seu povo ao Senhor. (Êxodo)","tinha anunciado"
"Também marcarás limites ao povo em redor, dizendo: Guardai-vos, __________ ao monte, nem toqueis o seu termo; (Êxodo)","não subais"
"Mão alguma __________ naquele que o fizer, mas ele será apedrejado ou asseteado; (Êxodo)","tocará"
"Quando soar a buzina longamente, __________ eles até o pé do monte. (Êxodo)","subirão"
"Então Moisés __________ do monte ao povo, e santificou o povo; e lavaram os seus vestidos. (Êxodo)","desceu"
"Ao terceiro dia, ao amanhecer, __________ trovões, relâmpagos, e uma nuvem espessa sobre o monte; (Êxodo)","houve"
"E Moisés __________ o povo fora do arraial ao encontro de Deus; e puseram-se ao pé do monte. (Êxodo)","levou"
"Nisso todo o monte Sinai __________, porque o Senhor descera sobre ele em fogo; (Êxodo)","fumegava"
"E, crescendo o sonido da buzina cada vez mais, Moisés __________, e Deus lhe respondia por uma voz. (Êxodo)","falava"
"E, tendo o Senhor descido sobre o monte Sinai, sobre o cume do monte, __________ a Moisés ao cume do monte; e Moisés subiu. (Êxodo)","chamou"
"Ora, __________ também os sacerdotes, que se chegam ao Senhor, para que o Senhor não se lance sobre eles. (Êxodo)","santifiquem-se"
"Então Moisés __________ ao povo, e disse-lhes isso. (Êxodo)","desceu"
"Eu sou __________ teu Deus, que te tirei da terra do Egito, da casa da servidão. (Êxodo)","o Senhor"
"Não farás para ti imagem esculpida, nem figura alguma do que há em cima no céu, nem em baixo na __________, nem nas águas debaixo da terra. (Êxodo)","terra"
"Nesse dia __________ trabalho algum, nem tu, nem teu filho, nem tua filha, nem o teu servo, nem a tua serva, nem o teu animal, nem o estrangeiro que está dentro das tuas portas. (Êxodo)","não farás"
"Ora, todo o povo __________ os trovões, e os relâmpagos, e o sonido da buzina, e o monte a fumegar; (Êxodo)","presenciava"
"Moisés, porém, se __________ às trevas espessas onde Deus estava. (Êxodo)","chegou"
"Em todo lugar em que eu fizer recordar o meu nome, __________ a ti e te abençoarei. (Êxodo)","virei"
"E se me __________ um altar de pedras, não o construirás de pedras lavradas; (Êxodo)","fizeres"
"Se comprares um servo hebreu, seis anos __________; (Êxodo)","servirá"
"Se seu senhor lhe __________ uma mulher e ela lhe houver dado filhos ou filhas, a mulher e os filhos dela serão de seu senhor e ele sairá sozinho. (Êxodo)","houver dado"
"Se um homem vender sua filha para ser serva, ela __________ como saem os servos. (Êxodo)","não sairá"
", não o poderá fazer, visto __________ de dolo para com ela. (Êxodo)","ter usado"
"Mas se a desposar com seu filho, __________ com ela conforme o direito de filhas. (Êxodo)","fará"
"Se lhe tomar outra, __________ e o mantimento daquela, nem o seu vestido, nem o seu direito conjugal. (Êxodo)","não diminuirá"
"E se não lhe cumprir estas três obrigações, ela __________ de graça, sem dar dinheiro. (Êxodo)","sairá"
