"Guardareis, pois, a festa dos pães ázimos, porque n__________ tirei vossos exércitos da terra do Egito; (Êxodo)","esse mesmo dia"
"No primeiro mês, aos catorze dias do mês, à tarde, __________ ázimos até vinte e um do mês à tarde. (Êxodo)","comereis pães"
"Por sete dias não se ache fermento algum nas __________; (Êxodo)","vossas casas"
"Chamou, pois, Moisés todos os anciãos de Israel, e __________: Ide e tomai-vos cordeiros segundo as vossas famílias, e imolai a páscoa. (Êxodo)","disse-lhes"
"Quando, pois, tiverdes entrado na terra que __________ vos dará, como tem prometido, guardareis este culto. (Êxodo)","o Senhor"
"Este é o sacrifício da páscoa do Senhor, que passou as casas dos __________ de Israel no Egito, quando feriu os egípcios, e livrou as nossas casas. (Êxodo)","filhos"
"E aconteceu que à meia-noite o Senhor feriu todos os primogênitos na terra do Egito, desde o primogênito de Faraó, que se assentava em __________, até o primogênito do cativo que estava no cárcere, e todos os primogênitos dos animais. (Êxodo)","seu trono"
"E __________ levantou-se de noite, ele e todos os seus servos, e todos os egípcios; e fez-se grande clamor no Egito, porque não havia casa em que não houvesse um morto. (Êxodo)","Faraó"
"E os egípcios apertavam __________, e apressando-se por lançá-los da terra; (Êxodo)","ao povo"
"Ao que __________ tomou a massa, antes que ela levedasse, e as amassadeiras atadas e em seus vestidos, sobre os ombros. (Êxodo)","o povo"
"Fizeram, pois, os filhos de Israel conforme __________ de Moisés, e pediram aos egípcios jóias de prata, e jóias de ouro, e vestidos. (Êxodo)","a palavra"
"E o Senhor deu ao __________ aos olhos dos egípcios, de modo que estes lhe davam o que pedia; e despojaram aos egípcios. (Êxodo)","povo graça"
"Assim viajaram os filhos de Israel de a Ramessés a Sucote, cerca de seiscentos mil homens de pé, sem contar __________. (Êxodo)","as crianças"
"Também subiu com eles __________ de gente; e, em rebanhos e manadas, uma grande quantidade de gado. (Êxodo)","uma grande mistura"
"E cozeram __________ da massa que levaram do Egito, porque ela não se tinha levedado, porquanto foram lançados do Egito; (Êxodo)","bolos ázimos"
"E aconteceu que, ao fim de quatrocentos e trinta anos, n__________, todos os exércitos do Senhor saíram da terra do Egito. (Êxodo)","aquele mesmo dia"
"Esta é __________ que se deve guardar ao Senhor, porque os tirou da terra do Egito; (Êxodo)","uma noite"
"Quando, porém, __________ peregrinar entre vós e quiser celebrar a páscoa ao Senhor, circuncidem-se todos os seus varões; (Êxodo)","algum estrangeiro"
"Haverá __________ para o natural e para o estrangeiro que peregrinar entre vós. (Êxodo)","uma mesma lei"
"E n__________ o Senhor tirou os filhos de Israel da terra do Egito, segundo os seus exércitos. (Êxodo)","aquele mesmo dia"
"Santifica-me __________, todo o que abrir a madre de sua mãe entre os filhos de Israel, assim de homens como de animais; (Êxodo)","todo primogênito"
"Quando o Senhor te houver introduzido na terra dos cananeus, dos heteus, dos amorreus, dos heveus e dos jebuseus, que ele jurou __________ que te daria, terra que mana leite e mel, guardarás este culto neste mês. (Êxodo)","a teus pais"
"Sete dias se comerão pães ázimos, e o levedado não se verá contigo, nem ainda fermento será visto em todos os __________. (Êxodo)","teus termos"
"Isto é por causa do que __________ me fez, quando eu saí do Egito; (Êxodo)","o Senhor"
"Também quando o Senhor te houver introduzido na __________ dos cananeus, como jurou a ti e a teus pais, quando te houver dado, separarás para o Senhor tudo o que abrir a madre, até mesmo todo primogênito dos teus animais; (Êxodo)","terra"
"O Senhor, com mão forte, nos tirou do __________, da casa da servidão. (Êxodo)","Egito"
"Porque sucedeu que, endurecendo-se Faraó, para não nos deixar ir, __________ matou todos os primogênitos na terra do Egito, tanto os primogênitos dos homens como os primogênitos dos animais; (Êxodo)","o Senhor"
"E isto será por sinal sobre tua mão, e por frontais entre os teus olhos, porque __________, com mão forte, nos tirou do Egito. (Êxodo)","o Senhor"
"Ora, quando Faraó deixou ir o povo, Deus não o conduziu __________ da terra dos filisteus, se bem que fosse mais perto; (Êxodo)","pelo caminho"
"Para que __________ não se arrependa, vendo a guerra, e volte para o Egito; (Êxodo)","porventura o povo"
"Certamente Deus vos visitará; e vós haveis de levar daqui __________ os meus ossos. (Êxodo)","convosco"
"Assim partiram de Sucote, e __________ em Etã, à entrada do deserto. (Êxodo)","acamparam-se"
"E o Senhor ia adiante deles, de dia numa coluna e os dois para os guiar __________, e de noite numa coluna de fogo para os alumiar, a fim de que caminhassem de dia e de noite. (Êxodo)","pelo caminho"
"Não desaparecia de diante do povo __________ de nuvem de dia, nem a coluna de fogo de noite. (Êxodo)","a coluna"
"Fala aos filhos de Israel que se voltem e se acampem diante de Pi-Hairote, entre Migdol e __________, diante de Baal-Zefom; (Êxodo)","o mar"
"Eles estão embaraçados na terra, __________ os encerrou. (Êxodo)","o deserto"
"Eu endurecerei __________ de Faraó, e ele os perseguirá; (Êxodo)","o coração"
"E Faraó aprontou o seu carro, e tomou consigo __________; (Êxodo)","o seu povo"
"Porque __________ endureceu o coração de Faraó, rei do Egito, e este perseguiu os filhos de Israel; (Êxodo)","o Senhor"
"Quando __________ se aproximava, os filhos de Israel levantaram os olhos, e eis que os egípcios marchavam atrás deles; (Êxodo)","Faraó"
"Pois melhor nos __________ aos egípcios, do que morrermos no deserto. (Êxodo)","fora servir"
"Não temais; estai quietos, e __________ o livramento do Senhor, que ele hoje vos fará; (Êxodo)","vede"
"E tu, levanta a tua vara, e estende __________ sobre o mar e fende-o, para que os filhos de Israel passem pelo meio do mar em seco. (Êxodo)","a mão"
"Eis que eu endurecerei o coração dos egípcios, e estes entrarão atrás deles; e glorificar-me-ei em Faraó e em todo o __________, nos seus carros e nos seus cavaleiros. (Êxodo)","seu exército"
"E os egípcios saberão que eu sou o Senhor, quando me tiver glorificado em __________, nos seus carros e nos seus cavaleiros. (Êxodo)","Faraó"
"Então o anjo de Deus, que ia adiante do exército de Israel, se retirou e se __________ deles; (Êxodo)","pôs atrás"
"E os filhos de Israel entraram __________ do mar em seco; (Êxodo)","pelo meio"
"E os egípcios os perseguiram, e entraram atrás deles até o meio do mar, com todos os cavalos de Faraó, __________ e os seus cavaleiros. (Êxodo)","os seus carros"
"Na vigília da manhã, __________, na coluna do fogo e da nuvem, olhou para o campo dos egípcios, e alvoroçou o campo dos egípcios; (Êxodo)","o Senhor"
"Estende __________ sobre o mar, para que as águas se tornem sobre os egípcios, sobre os seus carros e sobre os seus cavaleiros. (Êxodo)","a mão"
"Então Moisés estendeu a mão sobre o mar, e o mar retomou __________ ao amanhecer, e os egípcios fugiram de encontro a ele; (Êxodo)","a sua força"
"As águas, tornando, __________ os carros e os cavaleiros, todo o exército de Faraó, que atrás deles havia entrado no mar; (Êxodo)","cobriram"
"Mas os filhos de Israel caminharam a pé enxuto __________ do mar; (Êxodo)","pelo meio"
"Assim o Senhor, n__________, salvou Israel da mão dos egípcios; (Êxodo)","aquele dia"
"E viu Israel __________ que o Senhor operara contra os egípcios; (Êxodo)","a grande obra"
"Cantarei ao Senhor, porque gloriosamente triunfou; lançou no mar o cavalo e __________. (Êxodo)","o seu cavaleiro"
"Lançou no mar os carros de Faraó e o seu exército; __________ foram submersos no Mar Vermelho. (Êxodo)","os seus escolhidos capitães"
"A tua destra, __________, é gloriosa em poder; a tua destra, ó Senhor, destroça o inimigo. (Êxodo)","ó Senhor"
"Na grandeza da tua __________ os que se levantam contra ti; (Êxodo)","excelência derrubas"
"Ao sopro dos __________ amontoaram-se as águas, as correntes pararam como montão; (Êxodo)","teus narizes"
"O inimigo dizia: Perseguirei, alcançarei, repartirei os despojos; deles se satisfará o meu desejo; arrancarei a minha espada, __________ os destruirá. (Êxodo)","a minha mão"
"Sopraste com __________, e o mar os cobriu; afundaram-se como chumbo em grandes águas. (Êxodo)","o teu vento"
"Porque os cavalos de Faraó, com os seus carros e com os seus cavaleiros, entraram no mar, e o Senhor fez tornar as águas do mar sobre eles, mas os filhos de Israel passaram em __________ do mar. (Êxodo)","seco pelo meio"
"Então Miriã, a profetisa, irmã de Arão, tomou na mão um tamboril, e todas as mulheres __________ dela com tamboris, e com danças. (Êxodo)","saíram atrás"
"Cantai ao Senhor, porque gloriosamente triunfou; __________ no mar o cavalo com o seu cavaleiro. (Êxodo)","lançou"
"Depois __________ fez partir a Israel do Mar Vermelho, e saíram para o deserto de Sur; (Êxodo)","Moisés"
"E chegaram a Mara, mas não podiam beber __________, porque eram amargas; (Êxodo)","das suas águas"
"Então clamou Moisés ao Senhor, e o Senhor mostrou-lhe __________, e Moisés lançou-a nas águas, as quais se tornaram doces. (Êxodo)","uma árvore"
"Se ouvires atentamente a voz do Senhor teu Deus, e fizeres o que é reto diante de seus olhos, e inclinares os ouvidos aos seus mandamentos, e guardares todos os seus estatutos, sobre ti __________ nenhuma das enfermidades que enviei sobre os egípcios; (Êxodo)","não enviarei"
"Então vieram a Elim, onde havia __________ de água e setenta palmeiras; (Êxodo)","doze fontes"
"Depois partiram de Elim; e veio __________ dos filhos de Israel ao deserto de Sim, que está entre Elim e Sinai, aos quinze dias do segundo mês depois que saíram da terra do Egito. (Êxodo)","toda a congregação"
"E toda a congregação dos filhos de Israel murmurou contra __________ e contra Arão no deserto. (Êxodo)","Moisés"
"Quem nos __________ que tivéssemos morrido pela mão do Senhor na terra do Egito, quando estávamos sentados junto às panelas de carne, quando comíamos pão até fartar! (Êxodo)","dera"
"Eis que vos farei chover pão do céu; e sairá __________ e colherá diariamente a porção para cada dia, para que eu o prove se anda em minha lei ou não. (Êxodo)","o povo"
"Mas ao sexto dia prepararão o que colherem; e será o dobro do que colhem __________. (Êxodo)","cada dia"
"Isso será quando o Senhor à tarde vos der carne para comer, e pela manhã pão a fartar, porquanto o Senhor ouve __________, com que murmurais contra ele; (Êxodo)","as vossas murmurações"
"Dize a toda a congregação dos filhos de Israel: Chegai-vos à presença do Senhor, porque ele ouviu __________. (Êxodo)","as vossas murmurações"
"E quando Arão falou a toda a congregação dos __________ de Israel, estes olharam para o deserto, e eis que a glória do Senhor, apareceu na nuvem. (Êxodo)","filhos"
"À tardinha __________, e pela manhã vos fartareis de pão; e sabereis que eu sou o Senhor vosso Deus. (Êxodo)","comereis carne"
"E aconteceu que à tarde subiram codornizes, e cobriram __________; (Êxodo)","o arraial"
"Quando desapareceu a camada de orvalho, eis que sobre a superfície do deserto estava __________, semelhante a escamas, coisa miúda como a geada sobre a terra. (Êxodo)","uma coisa miúda"
"Assim o __________ os filhos de Israel; e colheram uns mais e outros menos. (Êxodo)","fizeram"
"Quando, porém, o mediam com o gômer, nada sobejava ao que colhera muito, nem faltava ao que colhera pouco; colhia cada um tanto __________. (Êxodo)","quanto podia comer"
"Eles, porém, __________ ouvidos a Moisés, antes alguns dentre eles deixaram dele para o dia seguinte; (Êxodo)","não deram"
"Colhiam-no, pois, pela manhã, __________ um conforme o que podia comer; (Êxodo)","cada"
"Mas __________ colheram pão em dobro, dois gômeres para cada um; pelo que todos os principais da congregação vieram, e contaram-no a Moisés. (Êxodo)","ao sexto dia"
"Guardaram-no, pois, até __________, como Moisés tinha ordenado; (Êxodo)","o dia seguinte"
"Seis dias o colhereis, mas __________ é o sábado; (Êxodo)","o sétimo dia"
"Mas aconteceu __________ que saíram alguns do povo para o colher, e não o acharam. (Êxodo)","ao sétimo dia"
"Vede, visto que __________ vos deu o sábado, por isso ele no sexto dia vos dá pão para dois dias; (Êxodo)","o Senhor"
"Dele enchereis um gômer, o qual se guardará para __________, para que elas vejam o pão que vos dei a comer no deserto, quando eu vos tirei da terra do Egito. (Êxodo)","as vossas gerações"
"Toma um vaso, mete nele um gômer cheio de maná e põe-no diante do Senhor, a fim de que seja guardado para __________. (Êxodo)","as vossas gerações"
"Como o Senhor tinha ordenado a Moisés, assim Arão o __________ do testemunho, para ser guardado. (Êxodo)","pôs diante"
"Ora, os filhos de Israel comeram o maná quarenta anos, até que chegaram a __________ habitada; (Êxodo)","uma terra"
"Partiu toda a congregação dos filhos de Israel do deserto de Sim, pelas __________, segundo o mandamento do Senhor, e acamparam em Refidim; (Êxodo)","suas jornadas"
"Passa adiante do povo, e leva __________ alguns dos anciãos de Israel; (Êxodo)","contigo"
"Eis que eu estarei ali diante de ti sobre a rocha, em __________; (Êxodo)","Horebe"
"Assim, __________ Moisés à vista dos anciãos de Israel. (Êxodo)","pois fez"
"Pelo que disse __________ a Josué: Escolhe-nos homens, e sai, peleja contra Amaleque; e amanhã eu estarei sobre o cume do outeiro, tendo na mão a vara de Deus. (Êxodo)","Moisés"
"Fez, pois, Josué como Moisés lhe dissera, e pelejou contra Amaleque; e Moisés, __________, e Hur subiram ao cume do outeiro. (Êxodo)","Arão"
"E acontecia que quando __________ levantava a mão, prevalecia Israel; (Êxodo)","Moisés"
"Arão e Hur __________ as mãos, um de um lado e o outro do outro; (Êxodo)","sustentavam-lhe"
"Assim Josué prostrou a Amaleque e a __________, ao fio da espada. (Êxodo)","seu povo"
"Escreve isto para __________, e relata-o aos ouvidos de Josué; (Êxodo)","memorial num livro"
