"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Porque __________ a vossa rebeldia e a vossa dura cerviz ;","conheço"
"eis que , vivendo eu ainda hoje __________ , rebeldes fostes contra o Senhor ; e __________ mais depois da minha morte !  ","quanto"
"__________ perante mim todos os anciãos das vossas tribos , e vossos oficiais , para que eu fale estas palavras a os seus ouvidos , e tome por testemunhas contra eles o céu e a terra .  ","Congregai"
"Porque eu sei que depois da minha morte certamente vos corrompereis , e vos __________ do caminho que vos ordenei ;","desviareis"
"então este mal vos __________ nos últimos dias , quando fizerdes o que é mau a os olhos do Senhor , para o provocar à ira com a obra das vossas mãos .  ","sobrevirá"
"Então Moisés __________ todas as palavras d este cântico , ouvindo - o toda a assembléia de Israel :  ","proferiu"
"__________ os ouvidos , ó céus , e falarei ; e ouça a terra as palavras da minha boca .  ","Inclinai"
"__________ como a chuva a minha doutrina ;","Caia"
"__________ a minha palavra como o orvalho , como chuvisco sobre a erva e como chuvas sobre a relva .  ","destile"
"Porque proclamarei o nome do Senhor ; __________ o nosso Deus .  ","engrandecei"
"Ele é a __________ ; suas obras são perfeitas , porque todos os seus caminhos são justos","Rocha"
"; Deus é __________ e sem iniqüidade ;","fiel"
"justo e reto é __________ .  ","ele"
"__________ - se contra ele ;","Corromperam"
"não são seus __________ , e isso é a sua mancha ;","filhos"
"geração __________ e depravada é .  ","perversa"
"É __________ que recompensas a o Senhor , povo louco e insensato ?","assim"
"não é __________ teu pai , que te adquiriu , que te fez e te estabeleceu ?  ","ele"
"__________ - te dos dias da antigüidade , atenta para os anos , geração por geração ;","Lembra"
"__________ a teu pai , e ele te informará , a os teus anciãos , e eles to dirão .  ","pergunta"
"Quando o Altíssimo dava à s nações a sua herança , quando separava os filhos dos homens , __________ os termos dos povos conforme o número dos filhos de Israel .  ","estabeleceu"
"Porque a porção do Senhor é o seu povo ; Jacó é a __________ da sua herança .  ","parte"
"__________ - o numa terra deserta , e num erma de solidão e horrendos uivos ;","Achou"
"__________ - o de proteção ;","cercou"
"__________ d ele , guardando - o como a menina do seu olho .  ","cuidou"
"Como a águia desperta o seu ninho , adeja sobre os seus filhos e , estendendo as suas asas , __________ - os , e os leva sobre as suas asas ,   assim só o Senhor o guiou , e não havia com ele deus estranho .  ","toma"
"Ele o __________ cavalgar sobre as alturas da terra , e comer os frutos do campo ;","fez"
"também o __________ chupar mel da rocha e azeite da dura pederneira ,   coalhada das vacas e leite das ovelhas , com a gordura dos cordeiros , dos carneiros de Basã , e dos bodes , com o mais fino trigo ;","fez"
"e por vinho __________ o sangue das uvas .  ","bebeste"
"E Jesurum , engordando , __________ ( tu engordaste , tu te engrossaste e te cevaste ) ;","recalcitrou"
"então __________ a Deus , que o fez , e desprezou a Rocha da sua salvação .  ","abandonou"
"Com deuses estranhos o __________ a zelos ;","moveram"
"com abominações o __________ à ira :  ","provocaram"
"__________ sacrifícios a os demônios , não a Deus , a deuses que não haviam conhecido , deuses novos que apareceram há pouco , a os quais os vossos pais não temeram .  ","Ofereceram"
"__________ a Rocha que te gerou , e te esqueceste do Deus que te formou .  ","Olvidaste"
"Vendo isto , o Senhor os __________ , por causa da provocação que lhe fizeram seus filhos e suas filhas ;   e disse :","desprezou"
"__________ d eles o meu rosto , verei qual será o seu fim , porque geração perversa são eles , filhos em quem não há fidelidade .  ","Esconderei"
"A zelos me __________ cem aquilo que não é Deus , com as suas vaidades me provocaram à ira ;","provocaram"
"portanto eu os __________ a zelos com aquele que não é povo , com uma nação insensata os despertarei à ira .  ","provocarei"
"Porque um fogo se __________ na minha ira , e arde até o mais profundo do Seol , e devora a terra com o seu fruto , e abrasa os fundamentos dos montes .  ","acendeu"
"Males __________ sobre eles , esgotarei contra eles as minhas setas .  ","amontoarei"
"Consumidos serão de __________ , devorados de raios e de amarga destruição ;","fome"
"e contra eles __________ dentes de feras , juntamente com o veneno dos que se arrastam no pó .  ","enviarei"
"Por fora __________ a espada , e por dentro o pavor , tanto a o mancebo como à virgem , assim à criança de peito como a o homem encanecido .  ","devastará"
"Eu teria __________ :","dito"
"Por todos os cantos os espalharei , __________ cessar a sua memória dentre os homens ,   se eu não receasse a vexação da parte do inimigo , para que os seus adversários , iludindo - se , não dissessem :","farei"
"A nossa mão está __________ ;","exaltada"
"não foi o Senhor quem __________ tudo isso .  ","fez"
"Porque são __________ falta de conselhos , e n eles não há entendimento .  ","gente"
"Se eles fossem sábios , __________ isso , e atentariam para o seu fim !  ","entenderiam"
"Como __________ um só perseguir mil , e dois fazer rugir dez mil , se a sua Rocha não os vendera , e o Senhor não os entregara ?  ","poderia"
"Porque a sua rocha não __________ como a nossa Rocha , sendo até os nossos inimigos juízes d isso .  ","é"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra ;","vinha"
"as suas uvas são uvas venenosas , seus cachos são __________ .  ","amargos"
"O seu vinho é __________ de serpentes , e peçonha cruel de víboras .  ","veneno"
"Não está isto __________ comigo ?","encerrado"
"__________ nos meus tesouros ?  ","selado"
"Minha é a __________ e a recompensa , a o tempo em que resvalar o seu pé ;","vingança"
"porque o dia da sua ruína está __________ , e as coisas que lhes hão de suceder se apressam a chegar .  ","próximo"
"Porque o Senhor __________ a o seu povo , e se arrependerá no tocante a os seus servos , quando vir que o poder d eles já se foi , e que não resta nem escravo nem livre .  ","vindicará"
"Então __________ :","dirá"
"Onde estão os seus deuses , a rocha em que se refugiavam ,   __________ que comiam a gordura dos sacrifícios d eles e bebiam o vinho das suas ofertas de libação ?","os"
"__________ - se eles , e vos ajudem , a fim de que haja agora refúgio para vós .  ","Levantem"
"__________ agora que eu , eu o sou , e não há outro deus além de mim ;","Vede"
"eu __________ morrer e eu faço viver ;","faço"
"eu firo e eu saro ; e não __________ quem possa livrar da minha mão .  ","há"
"Pois __________ a minha mão a o céu , e digo :","levanto"
"Como eu vivo para sempre ,   se eu afiar a minha espada reluzente , e a minha mão __________ do juízo , então retribuirei vingança a os meus adversários , e recompensarei a os que me odeiam .  ","travar"
"De sangue __________ as minhas setas , e a minha espada devorará carne ;","embriagarei"
"do __________ dos mortes e dos cativos , das cabeças cabeludas dos inimigos   Aclamai , ó nações , com alegria , o povo d ele , porque ele vingará o sangue dos seus servos ; a os seus adversários __________ vingança , e fará expiação pela sua terra e pelo seu povo .  ","retribuirá"
"__________ , pois , Moisés , e proferiu todas as palavras d este cântico na presença do povo , ele e Oséias , filho de Num .  ","Veio"
"E , acabando Moisés de falar todas essas palavras a todo o Israel ,   __________ - lhes :","disse"
"__________ o vosso coração a todas as palavras que eu hoje vos testifico , as quais haveis de recomendar a vossos filhos , para que tenham cuidado de cumprir todas as palavras d esta lei .  ","Aplicai"
"Porque esta palavra não vos é __________ , mas é a vossa vida , e por esta mesma palavra prolongareis os dias na terra à qual ides , passando o Jordão , para a possuir .  ","vã"
"Naquele mesmo dia __________ o Senhor a Moisés , dizendo :  ","falou"
"__________ a este monte de Abarim , a o monte Nebo , que está na terra de Moabe , defronte de Jericó , e vê a terra de Canaã , que eu dou a os filhos de Israel por possessão ;  ","Sobe"
"e __________ no monte a que vais subir , e recolhe - te a o teu povo ;","morre"
"assim como Arão , teu irmão , __________ no monte Hor , e se recolheu a o seu povo ;  ","morreu"
"__________ pecastes contra mim no meio dos filhos de Israel , junto à s águas de Meribá de Cades , no deserto de Zim , pois não me santificastes no meio dos filhos de Israel .  ","porquanto"
"Pelo que verás a terra diante de ti , porém lá não __________ , na terra que eu dou a os filhos de Israel .  ","entrarás"
"Esta é a bênção com que Moisés , homem de Deus , __________ os filhos de Israel antes da sua morte .  ","abençoou"
"__________ ele :","Disse"
"O Senhor __________ do Sinai , e de Seir raiou sobre nós ;","veio"
"__________ desde o monte Parã , e veio das miríades de santos ;","resplandeceu"
"à sua direita __________ para eles o fogo da lei .  ","havia"
"Na verdade __________ o seu povo ;","ama"
"todos os seus santos estão na sua __________ ;","mão"
"__________ serão no meio , entre os teus pés , e cada um receberá das tuas palavras .  ","postos"
"Moisés nos __________ uma lei , uma herança para a assembléia de Jacó .  ","prescreveu"
"E __________ - se rei em Jesurum , quando se congregaram os cabeças do povo juntamente com as tribos de Israel .  ","tornou"
"__________ Rúben , e não morra ;","Viva"
"e não sejam __________ os seus homens .  ","poucos"
"E isto é __________ que disse de Judá :","o"
"Ouve , ó Senhor , a voz de Judá e introduze - o no meio do seu __________ ; com as suas mãos pelejou por si ;","povo"
"sê __________ o seu auxílio contra os seus inimigos .  ","tu"
"De Levi __________ :","disse"
"Sejam teu __________ e teu Urim para o teu homem santo , que provaste em Massá , com quem contendeste junto à s águas de Meribá ;  ","Tumim"
"__________ que disse de seu pai e de sua mãe :","aquele"
"Nunca os __________ , e não reconheceu a seus irmãos , e não conheceu a seus filhos ;","vi"
"pois esses levitas __________ a tua palavra e observaram o teu pacto .  ","guardaram"
"__________ os teus preceitos a Jacó , e a tua lei a Israel ;","Ensinarão"
"__________ incenso a o seu nariz , e porão holocausto sobre o teu altar .  ","chegarão"
"__________ o seu poder , ó Senhor , e aceita a obra das suas mãos ; __________ os lombos dos que se levantam contra ele e o odeiam , para que nunca mais se levantem .  ","fere"
"De Benjamim __________ :","disse"
"O amado do Senhor __________ seguro junto a ele ;","habitará"
"e o Senhor o __________ o dia todo , e ele habitará entre os seus ombros .  ","cercará"
"De José __________ :","disse"
"__________ pelo Senhor seja a sua terra , com os mais excelentes dons do céu , com o orvalho , e com as águas do abismo que jaz abaixo ;  ","Abençoada"
"com os excelentes frutos do sol , e com os excelentes produtos dos __________ ;   com as coisas mais excelentes dos","meses"
"__________ antigos , e com as coisas excelentes dos outeiros eternos ;  ","montes"
"com as coisas excelentes da terra , e com a sua plenitude , e com a benevolência d aquele que habitava na sarça ; __________ tudo isso sobre a cabeça de José , sobre o alto da cabeça d aquele que é príncipe entre seus irmãos .  ","venha"
"Eis o seu __________ primogênito ; ele tem majestade ; e os seus chifres são chifres de boi selvagem ;","novilho"
"com eles __________ todos os povos , sim , todas as extremidades da terra .","rechaçará"
"Tais são as miríades de Efraim , e tais são os __________ de Manassés .  ","milhares"
"De Zebulom __________ : Zebulom , alegra - te nas tuas saídas ;","disse"
"e __________ , Issacar , nas tuas tendas .  ","tu"
"Eles __________ os povos a o monte ;","chamarão"
"ali __________ sacrifícios de justiça , porque chuparão a abundância dos mares e os tesouros escondidos da areia .  ","oferecerão"
"De Gade __________ :","disse"
"__________ aquele que faz dilatar a Gade ; __________ como a leoa , e despedaça o braço , e o alto da cabeça .  ","habita"
"Ele se __________ da primeira parte , porquanto ali estava reservada a porção do legislador ;","proveu"
"__________ que veio com os chefes do povo , executou a justiça do Senhor e os seus juízos para com Israel .  ","pelo"
"De Dã __________ :","disse"
"Dã é __________ de leão , que salta de Basã .  ","cachorro"
"De Naftali __________ :","disse"
"ó Naftali , saciado de favores , e farto da bênção do Senhor , __________ o lago e o sul .  ","possui"
"De Aser __________ :","disse"
"Bendito seja __________ dentre os filhos de Israel ;","Aser"
"seja o __________ de seus irmãos ; e mergulhe em azeite o seu pé ;   de ferro e de bronze sejam os teus ferrolhos ; e como os teus dias , assim seja a tua força .  ","favorecido"
"Não __________ outro , ó Jesurum , semelhante a Deus , que cavalga sobre o céu para a tua ajuda , e na sua majestade sobre as mais altas nuvens .  ","há"
"O Deus eterno é a __________ habitação , e por baixo estão os braços eternos ;","tua"
"ele __________ o inimigo de diante de ti e disse : Destrói - o .  ","lançou"
"Israel pois __________ seguro , a fonte de Jacó a sós , na terra de grão e de mosto ;","habitará"
"e o seu céu __________ o orvalho .  ","gotejará"
"Feliz és __________ , ó Israel !","tu"
"quem é __________ a ti ?","semelhante"
"um povo salvo pelo Senhor , o escudo do teu socorro , e a espada da __________ majestade ;","tua"
"__________ que os teus inimigos te serão sujeitos , e tu pisarás sobre as suas alturas .  ","pelo"
"Então __________ Moisés","subiu"
"das __________ de Moabe a o monte Nebo , a o cume de Pisga , que está defronte de Jericó ;","planícies"
"e o Senhor __________ - lhe toda a terra desde Gileade até Dã ,   todo o Naftali , a terra de Efraim e Manassés , toda a terra de Judá , até o mar ocidental ,   o Negebe , e a planície do vale de Jericó , a cidade das palmeiras , até Zoar .  ","mostrou"
"E __________ - lhe o Senhor :","disse"
"Esta é a __________ que prometi com juramento a Abraão , a Isaque e a Jacó , dizendo :","terra"
"À __________ descendência a darei .","tua"
"Eu te __________ vê - la com os teus olhos , porém para lá não passarás .  ","fiz"
"Assim Moisés , servo do Senhor , __________ ali na terra de Moabe , conforme o dito do Senhor ,   que o sepultou no vale , na terra de Moabe , defronte de Bete - Peor ;","morreu"
"e ninguém __________ até hoje o lugar da sua sepultura .  ","soube"
"__________ Moisés cento e vinte anos quando morreu ;","Tinha"
"não se lhe __________ a vista , nem se lhe fugira o vigor .  ","escurecera"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe ;","prantearam"
"e os dias do pranto no luto por Moisés se __________ .  ","cumpriram"
"Ora , Josué , filho de Num , foi __________ do espírito de sabedoria , porquanto","cheio"
"Moisés lhe tinha __________ as mãos ;","imposto"
"assim se filhos de Israel lhe __________ , e fizeram como o Senhor ordenara a Moisés .  ","obedeceram"
"E nunca mais se __________ em Israel profeta como Moisés , a quem o Senhor conhecesse face a face ,   nem semelhante em todos os sinais e maravilhas que o Senhor o enviou para fazer na terra do Egito , a Faraó :","levantou"
"e a todos os seus __________ , e a toda a sua terra ;   e em tudo o que Moisés operou com mão forte , e com grande espanto , a os olhos de todo o Israel .  ","servos"
