"__________ então a  examinar systematicamente as paredes da nossa prisão, contando com a  remota possibilidade de que existisse, além da porta da rocha, outra  sahida. (Minas de Salomão)","Começamos"
"--Infandós ha de dar pela nossa falta, __________ eu. (Minas de Salomão)","lembrei"
"Infandós não __________ o  segredo da porta, ninguem o conhecia senão Gagula. (Minas de Salomão)","conhece"
"Ainda que conhecesse  a porta, não a podia __________. (Minas de Salomão)","arrombar"
"Não me é __________ descrever com exactidão as agonias d'aquella noite. (Minas de Salomão)","possivel"
"Mas o brusco acordar, a cada instante, era __________. (Minas de Salomão)","pungente"
"E então, acordado, a  monstruosa ironia da nossa situação ainda mais me __________. (Minas de Salomão)","acabrunhava"
"Uma arca inteira de  diamantes __________ nós com infinito prazer por um pouco de pão, ou por  outra cabaça d'agua. (Minas de Salomão)","dariamos"
"Os soldados d'Infandós  __________ agora a mexer-se nas suas mantas, junto das fogueiras  apagadas -- e as nascentes d'agua, junto d'elles, cantariam de rocha em  rocha. (Minas de Salomão)","começariam"
"Nunca __________ ouvi uivos iguaes : mas foram tão  inefficazes como um murmurio de insecto. (Minas de Salomão)","decerto"
"De __________ que nos agachamos de novo junto dos cofres cheios de diamantes,  n'aquella horrivel inacção que era um dos nossos maiores tormentos. (Minas de Salomão)","sorte"
"__________ cahir a cabeça no hombro do barão, e  desatei a chorar. (Minas de Salomão)","Deixei"
"Se nós __________ duas  creancinhas assustadas, e elle a nossa mãe, não nos teria animado e  consolado com maior carinho. (Minas de Salomão)","fossemos"
"E __________, com um modo differente, pedia-nos que nos  abandonassemos á misericordia de Deus, e lhe rogassemos, na nossa  miseria, um olhar dos seus olhos piedosos. (Minas de Salomão)","emfim"
"Eu por mim acolhia-me a elle  como a um grande __________. (Minas de Salomão)","refugio"
"Assim __________ o dia ( se tal treva se póde chamar dia ), até que accendi  outro phosphoro, olhei o relogio. (Minas de Salomão)","passou"
"--Santo Deus! __________ John erguendo-se com um pulo. (Minas de Salomão)","exclamou"
"Se não houvesse uma corrente d'ar, deviamos  __________ suffocados, quando aqui entramos hontem... (Minas de Salomão)","ficar"
"__________ um momento em que pousei a mão no  quer que fosse de gelado. (Minas de Salomão)","Houve"
"--Quartelmar, __________ aqui a mão, onde está a minha. (Minas de Salomão)","ponha"
"__________-se, e bateu com o pé no chão. (Minas de Salomão)","Ergueu"
"Estavamos n'um recanto, de  que ainda não suspeitaramos -- e a os nossos pés, na lage que pisavamos, e  como encrustada n'ella, __________ uma grossa argola de pedra. (Minas de Salomão)","havia"
"Não __________  uma palavra, na immensa excitação que de nós se apoderou. (Minas de Salomão)","tivemos"
"John __________ uma  navalha, com um d'esses ganchos que servem para extrahir pedras pequenas  das ferraduras dos cavallos. (Minas de Salomão)","tinha"
"__________ e começou a raspar com o gancho,  em torno da argola. (Minas de Salomão)","Ajoelhou"
"Raspou, __________ -- até que conseguiu introduzir a ponta  do gancho sob a argola, levantal-a pouco a pouco, pôl-a a prumo. (Minas de Salomão)","raspou"
"Depois  __________-lhe as mãos, e puxou desesperadamente. (Minas de Salomão)","deitou"
"John se __________ de joelhos, e com o gancho da navalha raspou em  redor a frincha por onde nós sentiamos como um debil halito de ar. (Minas de Salomão)","atirou"
"Quartelmar, __________  o barão pela cinta, e puxem ambos quando eu disser... (Minas de Salomão)","agarre"
"Em silencio, com os dentes rilhados, __________, puxámos -- até que eu sentia  rangerem os ossos do barão. (Minas de Salomão)","puxámos"
"Um __________, uma rajada brusca d'ar, e rolámos estatelados no chão, com a  pedra por cima de nós. (Minas de Salomão)","estalo"
"__________ logo as provisões, que estavam junto da arca de pedra, cheia de  diamantes. (Minas de Salomão)","Achei"
"Se chegassemos a sahir d'aquella horrivel cova, não teriam  sido a o menos __________ todas as nossas angustias. (Minas de Salomão)","inuteis"
"Já __________, quando voltei ainda, com uma idéa, á arca onde  estavam as pedras mais graúdas. (Minas de Salomão)","abalava"
"E __________ uma enorme mão cheia d'elles  para dentro da algibeira do peito. (Minas de Salomão)","encafuei"
"--Diabos levem os diamantes, __________ do canto o barão, impaciente. (Minas de Salomão)","disse"
"Quando chegámos a o fundo, __________ um dos dois phosphoros que nos  restavam. (Minas de Salomão)","accendi"
"Á luz que elle deu, __________ um pequeno espaço, onde se  encontravam em angulo recto dois tunneis muito estreitos. (Minas de Salomão)","vimos"
"O phosphoro  __________, queimando-me os dedos. (Minas de Salomão)","morreu"
"John então __________-se que a chamma do phosphoro se  inclinára para a banda do tunnel da esquerda. (Minas de Salomão)","lembrou"
"E apalpando sempre a parede, não arriscando um passo  sem tentear o sólo, __________ n'esta nova e incerta aventura. (Minas de Salomão)","seguimos"
"Ao fim d'um  __________ de hora de marcha lenta, esbarrámos n'um muro. (Minas de Salomão)","quarto"
"Era outro __________  transversal, por onde continuámos cosidos com o muro. (Minas de Salomão)","tunnel"
"Depois d'esse  __________ outro, que o cruzava em angulo agudo. (Minas de Salomão)","topámos"
"Finalmente __________, esfalfados, com a esperança meia perdida. (Minas de Salomão)","parámos"
"__________ os  restos das provisões, bebemos os derradeiros goles d'agua. (Minas de Salomão)","Comemos"
"Quando assim estavamos sentados no chão, encostados a o muro, n'um  infinito desalento -- eu __________ ouvir um som, debil e vago, como a  distancia. (Minas de Salomão)","julguei"
"N'um instante __________ de pé, caminhando para o som. (Minas de Salomão)","estavamos"
"A cada passo o  __________ mais distincto, mais claro, na immensa mudez do tunnel. (Minas de Salomão)","sentiamos"
"Por fim era um  __________ forte, o ruido d'uma corrente d'agua. (Minas de Salomão)","ruido"
"... E todavia, com certeza, alli  perto __________ agua com força. (Minas de Salomão)","corria"
"Á sua luz tremula __________ a os nossos pés  uma immensa massa d'agua, correndo com grande força. (Minas de Salomão)","vimos"
"Outro baque, uma grande lucta de braços __________ a agua. (Minas de Salomão)","batendo"
"--Quartelmar! __________ elle, agarrando-me convulsivamente o braço. (Minas de Salomão)","exclamou"
"Era __________, terra friavel, que se  esboroava... (Minas de Salomão)","terra"
"De repente __________-nos o chão, e todos tres, á uma, rolámos, de  escantilhão, por um declive abaixo, de terra molle e humida, entre capim  e tojo... (Minas de Salomão)","faltou"
"Estonteado, coberto de lôdo, __________  pelos outros, desesperadamente. (Minas de Salomão)","berrei"
"__________ até lá, e fui  encontrar o nosso amigo atordoado, sem folego, mas intacto. (Minas de Salomão)","Resvalei"
"Á sua luz bemdita __________ então que nos achavamos no fundo, ou quasi no  fundo, d'aquella immensa cova circular que fôra outr'ora a mina de  Diamantes. (Minas de Salomão)","vimos"
"Lá no alto, já __________ distinguir as confusas fórmas dos  tres colossos. (Minas de Salomão)","podiamos"
"Sem duvida aquelles corredores por onde tinhamos  vagueado, tão angustiosamente, __________ outr'ora com as  Diamanteiras. (Minas de Salomão)","communicavam"
"Escaveirados, esgazeados, rotos, cheios de pisaduras, com camadas de pó  e de lama, __________ nas mãos e sangue nas faces -- eramos, na verdade, tres  espantalhos medonhos. (Minas de Salomão)","sangue"
"Mas não havia a __________ em nos sacudirmos ou nos  ageitarmos. (Minas de Salomão)","pensar"
"Aquelle fundo da cova, humido e regelado, era __________ para  corpos como os nossos tão exhaustos. (Minas de Salomão)","perigoso"
"Ao fim d'uma hora estava __________ a façanha -- e  os nossos pés tremulos pisavam outra vez a estrada de Salomão. (Minas de Salomão)","terminada"
"A umas  cem jardas adiante __________ uma fogueira junto de cabanas, e em volta  d'ella estavam homens. (Minas de Salomão)","brilhava"
"Para lá __________, amparando-nos uns a os outros,  e parando, meio desmaiados, a cada passo incerto. (Minas de Salomão)","caminhámos"
"É __________ accrescentar que não tornámos a penetrar no thesouro de  Salomão -- apesar de sagazes e methodicas tentativas. (Minas de Salomão)","inutil"
"N'aquelle dia em que  Infandós nos acolheu como a resuscitados, nada __________ senão comer,  dormir, descançar, gozar o sol. (Minas de Salomão)","fizemos"
"Logo no dia seguinte porém, __________ com  uma escolta á grande cova, na esperança de encontrar o buraco por onde  tinhamos furado para a luz e para a vida. (Minas de Salomão)","descemos"
"Em primeiro logar  __________ copiosamente de noite, e todas as nossas pegadas tinham  desapparecido; (Minas de Salomão)","chovera"
"Só com __________,-- ou trazendo pelo  deserto poderosas machinas. (Minas de Salomão)","dynamite"
"E assim, lá __________ ainda, n'esse remoto canto  de Africa, os thesouros, que desde os tempos biblicos tanto têm  fascinado a imaginação dos homens. (Minas de Salomão)","estão"
"Esse, se jámais existir, __________ lá, como vestigio da nossa passagem,  as arcas abertas e os ossos da pobre Fulata, e uma lampada apagada. (Minas de Salomão)","encontrará"
"A  esse tempo já estará __________ a memoria d'este livro, contando a estranha  aventura. (Minas de Salomão)","perdida"
"Devo todavia __________ que, materialmente, a nossa estada na caverna  não foi de todo inutil. (Minas de Salomão)","accrescentar"
"Muitos  d'estes, e sobretudo os maiores, __________, ficaram perdidos, quando eu  rolei pelos declives da cova. (Minas de Salomão)","cahiram"
"Mas ainda me __________ nos bolsos uma enorme  quantidade. (Minas de Salomão)","restou"
"__________  que trouxemos ainda diamantes bastantes para sermos todos tres  millionarios, e possuirmos os tres mais ricos adereços de joias que  existam no mundo. (Minas de Salomão)","Supponho"
"__________ em grande inquietação  durante a nossa longa demora nas Minas. (Minas de Salomão)","estivera"
"Nos nossos corações  nunca __________ amor por elle, mas só cubiça das pedras que brilham. (Minas de Salomão)","houvera"
"Agora  __________ as pedras para vender, para recolher dinheiro... (Minas de Salomão)","tinhamos"
"Esteve um __________ pensando, com o dedo pousado na testa. (Minas de Salomão)","momento"
"Quando __________, longe, nas vossas casas, junto das vossas  lareiras, pensai por vezes em mim... (Minas de Salomão)","estiverdes"
"As  mulheres __________-nos flôres a o passar. (Minas de Salomão)","atiravam"
"__________ um anno, um  bando de caçadores Kakuanas, indo a o deserto á procura do abestruz,  tinham achado e seguido este caminho. (Minas de Salomão)","Havia"
"Levados pela sêde __________ para lá, e acharam um largo e fertil oasis,  cheio de fructa, de caça e d'agua. (Minas de Salomão)","caminharam"
"E d'ahi, __________ os caçadores,  podiam-se distinguir no horisonte outros logares ferteis, formando como  uma continuação de oasis. (Minas de Salomão)","diziam"
"Ao fim de quatro dias de marcha __________ com effeito a o alto da  escarpa -- d'onde avistavamos, por leguas e leguas, outra vez, o medonho  deserto amarello em que tanto soffreramos. (Minas de Salomão)","chegámos"
"--Nunca os meus olhos, __________ elle, verão homens como vós. (Minas de Salomão)","exclamava"
"Infandós, enthusiasmado,  __________ logo entalal-o no olho, certo de que essa _ pupilla  resplandecente _ augmentaria o seu prestigio entre as tropas. (Minas de Salomão)","procurou"
"Na madrugada seguinte __________ a marcha para esse oasis que os nossos  guias conheciam. (Minas de Salomão)","encetámos"
"__________ tres dias o deserto -- mas sem desconsolo,  graças a o bando de carregadores que nos dera Ignosi, e que nos permittia  levar provisões fartas e agua farta. (Minas de Salomão)","Trilhámos"
