"É __________ que eu, que sou velha, darei à luz um filho? (Biblia)","verdade"
"Ao tempo determinado, no ano vindouro, __________ a ti, e Sara terá um filho. (Biblia)","tornarei"
"E __________ aqueles homens d ali e olharam para a banda de Sodoma; (Biblia)","levantaram-se"
"__________ eu a Abraão o que faço, visto que Abraão certamente virá a ser uma grande e poderosa nação, e por meio d ele serão benditas todas as nações da terra? (Biblia)","Ocultarei"
"Porque eu o tenho __________, a fim de que ele ordene a seus filhos e a sua casa depois d ele, para que guardem o caminho do Senhor, para praticarem retidão e justiça; (Biblia)","escolhido"
"Porquanto o clamor de Sodoma e Gomorra se tem multiplicado, e porquanto o seu pecado se tem agravado muito, __________ agora, e verei se em tudo têm praticado segundo o seu clamor, que a mim tem chegado; (Biblia)","descerei"
"Se porventura houver cinqüenta justos na cidade, destruirás e não pouparás o lugar por causa dos cinqüenta justos que __________? (Biblia)","ali estão"
"__________ de ti que faças tal coisa, que mates o justo com o ímpio, de modo que o justo seja como o ímpio; (Biblia)","Longe"
"Se eu achar em Sodoma __________ justos dentro da cidade, pouparei o lugar todo por causa d eles. (Biblia)","cinqüenta"
"Eis que agora me __________ a falar a o Senhor, ainda que sou pó e cinza. (Biblia)","atrevi"
"Se porventura de cinqüenta justos faltarem __________, destruirás toda a cidade por causa dos cinco? (Biblia)","cinco"
"E __________ o Senhor, logo que acabou de falar com Abraão; e Abraão voltou para o seu lugar. (Biblia)","foi-se"
"Ló estava __________ à porta de Sodoma e, vendo-os, levantou-se para os receber; (Biblia)","sentado"
"Eis agora, meus senhores, __________, peço-vos em casa de vosso servo, e passai n ela a noite, e lavai os pés; (Biblia)","entrai"
"Entretanto, Ló __________ muito com eles, pelo que foram com ele e entraram em sua casa; (Biblia)","insistiu"
"Mas antes que se deitassem, __________ a casa os homens da cidade, isto é, os homens de Sodoma, tanto os moços como os velhos, sim, todo o povo de todos os lados; (Biblia)","cercaram"
"Esse indivíduo, como estrangeiro __________ aqui habitar, e quer se arvorar em juiz! (Biblia)","veio"
"E __________ sobre o homem, isto é, sobre Ló, e aproximavam-se para arrombar a porta. (Biblia)","arremessaram-se"
"Aqueles homens, porém, estendendo as mãos, __________ Ló entrar para dentro da casa, e fecharam a porta; (Biblia)","fizeram"
"__________, e teus filhos, e tuas filhas, e todos quantos tens na cidade, tira-os para fora d este lugar; porque nós vamos destruir este lugar, porquanto o seu clamor se tem avolumado diante do Senhor, e o Senhor nos enviou a destruí-lo. (Biblia)","Teu genro"
"E a o amanhecer os anjos __________ com Ló, dizendo : levanta-te, toma tua mulher e tuas duas filhas que aqui estão, para que não pereças no castigo da cidade. (Biblia)","apertavam"
"Quando os tinham tirado para fora, __________ um d eles : Escapa-te, salva tua vida; (Biblia)","disse"
"Eis que agora o teu servo tem __________ graça a os teus olhos, e tens engrandecido a tua misericórdia que a mim me fizeste, salvando-me a vida; (Biblia)","achado"
"Eis __________ aquela cidade, para a qual eu posso fugir, e é pequena. (Biblia)","ali perto"
"__________ que eu me escape para lá ( porventura não é pequena? ), e viverá a minha alma. (Biblia)","Permite"
"Quanto a isso também te hei __________, para não subverter a cidade de que acabas de falar. (Biblia)","atendido"
"E __________ aquelas cidades e toda a planície, e todos os moradores das cidades, e o que nascia da terra. (Biblia)","subverteu"
"Mas a mulher de Ló __________ para trás e ficou convertida em uma estátua de sal. (Biblia)","olhou"
"E Abraão __________ de madrugada, e foi a o lugar onde estivera em pé diante do Senhor; (Biblia)","levantou-se"
"Ora, __________ que, destruindo Deus as cidades da planície, lembrou-se de Abraão, e tirou Ló do meio da destruição, a o subverter aquelas cidades em que Ló habitara. (Biblia)","aconteceu"
"E __________ Ló de Zoar, e habitou no monte, e as suas duas filhas com ele; (Biblia)","subiu"
"Nosso pai é __________, e não há varão na terra que entre a nós, segundo o costume de toda a terra; vem, demos a nosso pai vinho a beber, e deitemo-nos com ele, para que conservemos a descendência de nosso pai. (Biblia)","já velho"
"__________, pois, a seu pai vinho a beber n aquela noite; e, entrando a primogênita, deitou-se com seu pai; e não percebeu ele quando ela se deitou, nem quando se levantou. (Biblia)","Deram"
"__________, pois, a dar a seu pai vinho a beber também n aquela noite; e, levantando-se a menor, deitou-se com ele; (Biblia)","Tornaram"
"A menor __________ à luz um filho, e chamou-lhe Ben-Ami; (Biblia)","também deu"
"__________ Abraão d ali para a terra do Negebe, e habitou entre Cades e Sur; e peregrinou em Gerar. (Biblia)","Partiu"
"É __________; enviou Abimeleque, rei de Gerar, e tomou a Sara. (Biblia)","minha irmã"
"__________ Abimeleque de manhã cedo e, chamando a todos os seus servos, falou-lhes a os ouvidos todas estas palavras; (Biblia)","Levantou-se"
"Certamente __________ temor de Deus n este lugar; matar-me-ão por causa da minha mulher. (Biblia)","não há"
"Além d isso ela é __________, filha de meu pai, ainda que não de minha mãe; (Biblia)","minha realmente irmã"
"__________ Abimeleque ovelhas e bois, e servos e servas, e os deu a Abraão; (Biblia)","Então tomou"
"Orou Abraão a Deus, e Deus __________ Abimeleque, e a sua mulher e as suas servas; (Biblia)","sarou"
"O Senhor __________ a Sara, como tinha dito, e lhe fez como havia prometido. (Biblia)","visitou"
"Sara __________, e deu a Abraão um filho na sua velhice, a o tempo determinado, de que Deus lhe falara; (Biblia)","concebeu"
"E Abraão __________ a seu filho Isaque, quando tinha oito dias, conforme Deus lhe ordenara. (Biblia)","circuncidou"
"Ora, Abraão __________ cem anos, quando lhe nasceu Isaque, seu filho. (Biblia)","tinha"
"__________ isto bem duro a os olhos de Abraão, por causa de seu filho. (Biblia)","Pareceu"
"__________ isso duro a os teus olhos por causa do moço e por causa da tua serva; (Biblia)","Não pareça"
"Mas também do filho d esta serva __________ uma nação, porquanto ele é da tua linhagem. (Biblia)","farei"
"Então se __________ Abraão de manhã cedo e, tomando pão e um odre de água, os deu a Agar, pondo-os sobre o ombro d ela; (Biblia)","levantou"
"E consumida a água do odre, Agar __________ o menino debaixo de um dos arbustos, e foi assentar-se em frente d ele, a boa distância, como a de um tiro de arco; (Biblia)","deitou"
"Ergue-te, __________ o menino e toma-o pela mão, porque d ele farei uma grande nação. (Biblia)","levanta"
"__________ os olhos, e ela viu um poço; e foi encher de água o odre e deu de beber a o menino. (Biblia)","Deus"
"Deus estava com __________, que cresceu e, morando no deserto, tornou-se flecheiro. (Biblia)","o menino"
"Abraão, porém, __________ a Abimeleque, por causa de um poço de água, que os servos de Abimeleque haviam tomado à força. (Biblia)","repreendeu"
"__________, pois, Abraão ovelhas e bois, e os deu a Abimeleque; assim fizeram entre, si um pacto. (Biblia)","Tomou"
"Estas sete cordeiras __________ da minha mão para que me sirvam de testemunho de que eu cavei este poço. (Biblia)","receberás"
"__________ que chamou aquele lugar Beer-Seba, porque ali os dois juraram. (Biblia)","Pelo"
"Depois se __________ Abimeleque e Ficol, o chefe do seu exército, e tornaram para a terra dos filisteus. (Biblia)","levantaram"
"Abraão __________ uma tamargueira em Beer-Seba, e invocou ali o nome do Senhor, o Deus eterno. (Biblia)","plantou"
"__________, depois d estas coisas, que Deus provou a Abraão, dizendo-lhe : Abraão! (Biblia)","Sucedeu"
"__________ pois, Abraão de manhã cedo, albardou o seu jumento, e tomou consigo dois de seus moços e Isaque, seu filho; (Biblia)","Levantou-se,"
"Ao terceiro dia __________ Abraão os olhos, e viu o lugar de longe. (Biblia)","levantou"
"__________, pois, Abraão a lenha do holocausto e a pôs sobre Isaque, seu filho; tomou também na mão o fogo e o cutelo, e foram caminhando juntos. (Biblia)","Tomou"
"Eis __________ e a lenha, mas onde está o cordeiro para o holocausto? (Biblia)","o fogo"
"Havendo eles chegado a o lugar que Deus lhe dissera, __________ Abraão ali o altar e pôs a lenha em ordem; (Biblia)","edificou"
"E, estendendo a mão, __________ no cutelo para imolar a seu filho. (Biblia)","pegou"
"Mas __________ do Senhor lhe bradou desde o céu, e disse : Abraão, Abraão! (Biblia)","o anjo"
"__________ a mão sobre o mancebo, e não lhe faças nada; porquanto agora sei que temes a Deus, visto que não me negaste teu filho, o teu único filho. (Biblia)","Não estendas"
"Nisso __________ Abraão os olhos e olhou, e eis atrás de si um carneiro embaraçado pelos chifres no mato; (Biblia)","levantou"
"Então voltou __________ a os seus moços e, levantando-se, foram juntos a Beer-Seba; (Biblia)","Abraão"
"E a sua concubina, que se chamava Reumá, __________ à luz a Teba, Gaão, Taás e Maacá. (Biblia)","também deu"
"Ora, os anos da vida de Sara foram __________ e vinte e sete. (Biblia)","cento"
"Se é de vossa vontade que eu sepulte o meu morto de diante de minha face, __________ e intercedei por mim junto a Efrom, filho de Zoar, para que ele me dê a cova de Macpela, que possui no fim do seu campo; (Biblia)","ouvi-me"
"E Abraão __________ a Efrom, e pesou-lhe a prata de que este tinha falado a os ouvidos dos filhos de Hete, quatrocentos siclos de prata, moeda corrente entre os mercadores. (Biblia)","ouviu"
"Assim o campo de Efrom, que estava em Macpela, em frente de Manre, o campo e a cova que n ele estava, e todo o arvoredo que havia n ele, por todos os seus limites a o redor, __________ a Abraão em possessão na presença dos filhos de Hete, isto é, de todos os que entravam pela porta da sua cidade. (Biblia)","se confirmaram"
"__________ Abraão a Sara sua mulher na cova do campo de Macpela, em frente de Manre, que é Hebrom, na terra de Canaã. (Biblia)","Depois sepultou"
"__________ o campo e a cova que n ele estava foram confirmados a Abraão pelos filhos de Hete em possessão de sepultura. (Biblia)","Assim"
"Se porventura a mulher não quiser seguir-me a esta terra, farei, então, __________ teu filho à terra donde saíste? (Biblia)","tornar"
"__________ Abraão : Guarda-te de fazeres tornar para lá meu filho. (Biblia)","Respondeu-lhe"
"Se a mulher, porém, __________ seguir-te, serás livre d este meu juramento; (Biblia)","não quiser"
"__________ o servo a sua mão debaixo da coxa de Abraão seu senhor, e jurou-lhe sobre este negócio. (Biblia)","Então pôs"
"__________, pois, o servo dez dos camelos do seu senhor, porquanto todos os bens de seu senhor estavam em sua mão; (Biblia)","Tomou"
"Ó Senhor, Deus de meu senhor Abraão, __________ hoje, peço-te, bom êxito, e usa de benevolência para com o meu senhor Abraão. (Biblia)","dá-me"
"__________ o teu cântaro, peço-te, para que eu beba; e ela responder : Bebe, e também darei de beber a os teus camelos; (Biblia)","Abaixa"
"__________ que ele acabasse de falar, eis que Rebeca, filha de Betuel, filho de Milca, mulher de Naor, irmão de Abraão, saía com o seu cântaro sobre o ombro. (Biblia)","Antes"
"A donzela era __________ à vista, virgem, a quem varão não havia conhecido; (Biblia)","muito formosa"
"__________ beber, peço-te, um pouco de água do teu cântaro. (Biblia)","Deixa-me"
"Então com presteza __________ o seu cântaro sobre a mão e deu-lhe de beber. (Biblia)","abaixou"
"E quando acabou de lhe dar de beber, __________ : Tirarei também água para os teus camelos, até que acabem de beber. (Biblia)","disse"
"Também com presteza __________ o seu cântaro no bebedouro e, correndo outra vez a o poço, tirou água para todos os camelos d ele. (Biblia)","despejou"
"E o homem a __________ atentamente, em silêncio, para saber se o Senhor havia tornado próspera a sua jornada, ou não. (Biblia)","contemplava"
"Eu sou __________ de Betuel, filho de Milca, o qual ela deu a Naor. (Biblia)","filha"
"Bendito seja __________ Deus de meu senhor Abraão, que não retirou do meu senhor a sua benevolência e a sua verdade; (Biblia)","o Senhor"
"A donzela __________, e relatou estas coisas a os da casa de sua mãe. (Biblia)","correu"
"Ora, Rebeca __________ um irmão, cujo nome era Labão, o qual saiu correndo a o encontro d aquele homem até a fonte; (Biblia)","tinha"
"Assim me __________ aquele homem; e foi ter com o homem, que estava em pé junto a os camelos a o lado da fonte. (Biblia)","falou"
"O Senhor tem __________ muito a o meu senhor, o qual se tem engrandecido; deu-lhe rebanhos e gado, prata e ouro, escravos e escravas, camelos e jumentos. (Biblia)","abençoado"
"__________ mulher para meu filho das filhas dos cananeus, em cuja terra habito; irás, porém, à casa de meu pai, e à minha parentela, e tomarás mulher para meu filho. (Biblia)","Não tomarás"
"O Senhor, em cuja presença tenho andado, __________ o seu anjo contigo, e prosperará o teu caminho; (Biblia)","enviará"
"E __________ à fonte, e disse : Senhor, Deus de meu senhor Abraão, se é que agora prosperas o meu caminho, o qual venho seguindo, eis que estou junto à fonte; faze, pois, que a donzela que sair para tirar água, a quem eu disser : Dá-me, peço-te, de beber um pouco de água do teu cântaro, e ela me responder : Bebe tu, e também tirarei água para os teus camelos; (Biblia)","hoje cheguei"
"Ora, antes que eu acabasse de falar no meu coração, eis que Rebeca saía com o seu cântaro sobre o ombro, __________ à fonte e tirou água; (Biblia)","desceu"
"E ela, com presteza, __________ o seu cântaro do ombro, e disse : Bebe, e também darei de beber a os teus camelos; (Biblia)","abaixou"
"E ela __________ : Filha de Betuel, filho de Naor, que Milca lhe deu. (Biblia)","disse"
"Então eu lhe pus o pendente no __________ e as pulseiras sobre as mãos; (Biblia)","nariz"
"Eis que Rebeca está diante de ti, __________ e vai-te; (Biblia)","toma-a"
"__________ e beberam, ele e os homens que com ele estavam, e passaram a noite. (Biblia)","Então comeram"
"Quando se levantaram de manhã, __________ o servo : Deixai-me ir a meu senhor. (Biblia)","disse"
